Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-3.6629444913831066,-0.16854999624111222,6.95061146420092,0.24999996942416303,0.08333302718218695,0,-28.232094205023586,-157.60566589954416,1.9534859657287598
feeder2,-2.352839292415052,-0.10445,4.358506265232865,0.24999996942416303,0.08333302718218695,0,-28.232094205023586,-157.60566589954416,1.9534859657287598
feeder3,-2.781467218202611,-0.13605,5.419134191020424,0.24999996942416303,0.08333302718218695,0,-28.232094205023586,-157.60566589954416,1.9534859657287598
feeder4,-1.7539814647609047,-0.08305000000000001,3.3316484375787176,0.24999996942416303,0.08333302718218695,0,-28.232094205023586,-157.60566589954416,1.9534859657287598
feeder5,-2.0189231236919087,-0.11289999579447102,4.193590089824757,0.24999996865300056,0.08333303386715171,0,-28.232094205023586,-157.60566589954416,1.9534859657287598
feeder6,-3.6975535001038167,-0.21125,7.8392204662366645,0.24999996865300056,0.08333303386715171,0,-28.232094205023586,-157.60566589954416,1.9534859657287598
feeder7,-2.3086709597465247,-0.10360000000000001,4.297337925879373,0.24999996865300056,0.08333303386715171,0,-28.232094205023586,-157.60566589954416,1.9534859657287598
feeder8,-3.6518030850096017,-0.16105000000000003,6.78947005114245,0.24999996865300056,0.08333303386715171,0,-28.232094205023586,-157.60566589954416,1.9534859657287598
feeder9,-1.209174616329261,-0.06404999673025243,2.406841582198953,0.24999996900885665,0.08333303413030786,0,-28.232094205023586,-157.60566589954416,1.9534859657287598
feeder10,-1.7610007071724962,-0.07975,3.2726676730421884,0.24999996900885665,0.08333303413030786,0,-28.232094205023586,-157.60566589954416,1.9534859657287598
feeder11,-2.6113454926909023,-0.13335,5.195012458560594,0.24999996900885665,0.08333303413030786,0,-28.232094205023586,-157.60566589954416,1.9534859657287598
feeder12,-2.4298443539186625,-0.11000000000000001,4.546511319788355,0.24999996900885665,0.08333303413030786,0,-28.232094205023586,-157.60566589954416,1.9534859657287598
