Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,0.44583162701630447,0.09422550507210525,2.7661683741986653,0.24999999101275355,-1214969625022409e-24,0.45576602470591604,3.4534694697045287,43.78423709340391,1.8646061420440674
feeder2,0.16842763612573058,0.09515000000000001,1.734572365089239,0.24999999101275355,-12149696250091584e-25,0.45576602470591604,3.4534694697045287,43.78423709340391,1.8646061420440674
feeder3,0.30732525109801817,-0.1232,2.1566747501169514,0.24999999101275355,-12149696250260052e-25,0.45576602470591604,3.4534694697045287,43.78423709340391,1.8646061420440674
feeder4,0.1270903986259217,-0.07265,1.325909602589048,0.24999999101275355,-12149696250537641e-25,0.45576602470591604,3.4534694697045287,43.78423709340391,1.8646061420440674
feeder5,0.16711919580253617,0.03923605240356734,1.8768808043363308,0.24999999119809,-13886688511895838e-26,0.45576602470591604,3.4534694697045287,43.78423709340391,1.8646061420440674
feeder6,0.8401937277370533,0.198,3.1198062724018136,0.24999999119809,-1388668851483295e-25,0.45576602470591604,3.4534694697045287,43.78423709340391,1.8646061420440674
feeder7,0.16577104643974547,-0.0938,1.7102289536991213,0.24999999119809,-13886688513529142e-26,0.45576602470591604,3.4534694697045287,43.78423709340391,1.8646061420440674
feeder8,0.2999671458431969,-0.1501,2.7020328542956698,0.24999999119809,-138866885140411e-24,0.45576602470591604,3.4534694697045287,43.78423709340391,1.8646061420440674
feeder9,0.04108920664486904,0.047548018850696455,1.1439107981165293,0.24999999077379761,-4761398280425707e-24,0.45576602470591604,3.4534694697045287,43.78423709340391,1.8646061420440674
feeder10,0.14151981222625543,-0.07225000000000001,1.303480192535143,0.24999999077379761,-4761398280427355e-24,0.45576602470591604,3.4534694697045287,43.78423709340391,1.8646061420440674
feeder11,0.4488635948880647,0.12589999999999998,2.0691364098733334,0.24999999077379761,-47613982804287016e-25,0.45576602470591604,3.4534694697045287,43.78423709340391,1.8646061420440674
feeder12,0.30015697315837453,-0.10555000000000002,1.810843031603024,0.24999999077379761,-476139828042654e-23,0.45576602470591604,3.4534694697045287,43.78423709340391,1.8646061420440674
