Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.86599980493776,0.06809836187170171,0,0.24999998642159266,19506224024178323e-23,0,23.687005778172164,77.6933789524047,1.6983888149261475
feeder2,1.7639998049377599,0.0882,0,0.24999998642159266,19506224024171816e-23,0,23.687005778172164,77.6933789524047,1.6983888149261475
feeder3,2.1259998049377598,-0.1063,0,0.24999998642159266,19506224024172674e-23,0,23.687005778172164,77.6933789524047,1.6983888149261475
feeder4,1.21299980493776,-0.06065000000000001,0,0.24999998642159266,19506224024205594e-23,0,23.687005778172164,77.6933789524047,1.6983888149261475
feeder5,1.7569998049688818,0.04075033964385236,0,0.24999998638031484,19503111821442795e-23,0,23.687005778172164,77.6933789524047,1.6983888149261475
feeder6,3.2299998049688816,0.1615,0,0.24999998638031484,19503111821414703e-23,0,23.687005778172164,77.6933789524047,1.6983888149261475
feeder7,1.6819998049688818,-0.08410000000000001,0,0.24999998638031484,1950311182142656e-22,0,23.687005778172164,77.6933789524047,1.6983888149261475
feeder8,2.6809998049688817,-0.13405,0,0.24999998638031484,1950311182139189e-22,0,23.687005778172164,77.6933789524047,1.6983888149261475
feeder9,1.0642538399638128,0.029562788487318088,0.004745949545607253,0.2499999863653361,2104905797788662e-22,0,23.687005778172164,77.6933789524047,1.6983888149261475
feeder10,1.2025915339110866,-0.0604,0.005408255598333432,0.2499999863653361,21049057977870252e-23,0,23.687005778172164,77.6933789524047,1.6983888149261475
feeder11,2.2624147579634872,0.11355,0.008585031545932976,0.2499999863653361,2104905797788109e-22,0,23.687005778172164,77.6933789524047,1.6983888149261475
feeder12,1.8334864402314976,-0.09205,0.007513349277922453,0.2499999863653361,21049057977873566e-23,0,23.687005778172164,77.6933789524047,1.6983888149261475
