Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.402451996438977,0.12290130776366427,0.7155480185011438,0.24999998388057063,-14940120873880463e-24,0,27.377112577924162,85.21126289878896,1.8931939601898193
feeder2,1.863303519202135,0.1156,0.4486964957379858,0.24999998388057063,-1494012087379524e-23,0,27.377112577924162,85.21126289878896,1.8931939601898193
feeder3,2.6341147273036563,-0.15960000000000002,0.5578852876364644,0.24999998388057063,-14940120873817216e-24,0,27.377112577924162,85.21126289878896,1.8931939601898193
feeder4,1.5590157703384586,-0.0951,0.34298424460166216,0.24999998388057063,-14940120873812544e-24,0,27.377112577924162,85.21126289878896,1.8931939601898193
feeder5,2.258491511718391,0.08352675565806508,0.4855084915724497,0.2499999838425028,-3290840487419935e-24,0,27.377112577924162,85.21126289878896,1.8931939601898193
feeder6,3.3139733435895815,0.20605000000000004,0.8070266597012593,0.2499999838425028,-32908404873272803e-25,0,27.377112577924162,85.21126289878896,1.8931939601898193
feeder7,2.0356006235480657,-0.12390000000000001,0.44239937974277516,0.2499999838425028,-32908404874306584e-25,0,27.377112577924162,85.21126289878896,1.8931939601898193
feeder8,3.037042325022399,-0.18680000000000002,0.6989576782684419,0.2499999838425028,-3290840487508873e-24,0,27.377112577924162,85.21126289878896,1.8931939601898193
feeder9,1.3704333666992494,0.059817703104101505,0.2955666624283282,0.2499999839847053,-2912757768505861e-23,0,27.377112577924162,85.21126289878896,1.8931939601898193
feeder10,1.439203239936657,-0.0888,0.3367967891909207,0.2499999839847053,-291275776850785e-22,0,27.377112577924162,85.21126289878896,1.8931939601898193
feeder11,2.3483708853674363,0.14415,0.5346291437601411,0.2499999839847053,-29127577685078817e-24,0,27.377112577924162,85.21126289878896,1.8931939601898193
feeder12,2.1081094372602154,-0.1288,0.46789059186736226,0.2499999839847053,-29127577685009592e-24,0,27.377112577924162,85.21126289878896,1.8931939601898193
