Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,1.6349309785232011,0.08365226628013142,1.391069112852132,0.24999994801430386,-9137533338775867e-23,5177187547604244e-20,13.531853324201547,46.56085197969016,1.795854091644287
feeder2,0.9317067374572175,0.0902,0.8722933539181159,0.24999994801430386,-9137533338779549e-23,5177187547604244e-20,13.531853324201547,46.56085197969016,1.795854091644287
feeder3,1.1984370665324666,-0.11415,1.0845630248428666,0.24999994801430386,-9137533338775973e-23,5177187547604244e-20,13.531853324201547,46.56085197969016,1.795854091644287
feeder4,0.6572178011045359,-0.06620000000000001,0.6667822902707976,0.24999994801430386,-9137533338773486e-23,5177187547604244e-20,13.531853324201547,46.56085197969016,1.795854091644287
feeder5,0.9271418761860177,0.03994320067523538,0.9438582352995954,0.24999994720209248,-11148561320084719e-23,5177187547604244e-20,13.531853324201547,46.56085197969016,1.795854091644287
feeder6,2.080091064103122,0.18245,1.5689090473824916,0.24999994720209248,-11148561320098407e-23,5177187547604244e-20,13.531853324201547,46.56085197969016,1.795854091644287
feeder7,0.899948735126157,-0.08800000000000001,0.8600513763594562,0.24999994720209248,-11148561320103776e-23,5177187547604244e-20,13.531853324201547,46.56085197969016,1.795854091644287
feeder8,1.501183755184877,-0.143,1.358816356300736,0.24999994720209248,-11148561320099027e-23,5177187547604244e-20,13.531853324201547,46.56085197969016,1.795854091644287
feeder9,0.5670116692963301,0.04269043201113819,0.5769883960571436,0.24999994917487378,-6535347376767999e-23,5177187547604244e-20,13.531853324201547,46.56085197969016,1.795854091644287
feeder10,0.6865247294443415,-0.06720000000000001,0.6574753359091323,0.24999994917487378,-6535347376765356e-23,5177187547604244e-20,13.531853324201547,46.56085197969016,1.795854091644287
feeder11,1.353327776419472,0.11985,1.0436722889340015,0.24999994917487378,-6535347376767914e-23,5177187547604244e-20,13.531853324201547,46.56085197969016,1.795854091644287
feeder12,1.0926109419128345,-0.1003,0.913389123440639,0.24999994917487378,-6535347376767688e-23,5177187547604244e-20,13.531853324201547,46.56085197969016,1.795854091644287
