Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.8170001738833297,0.0629844676270039,0,0.24999997582228917,-1738833297031158e-22,0,23.074981060927872,71.85933685390621,2.024196147918701
feeder2,1.7660001738833297,0.0883,0,0.24999997582228917,-17388332970312014e-23,0,23.074981060927872,71.85933685390621,2.024196147918701
feeder3,2.0570001738833295,-0.10285,0,0.24999997582228917,-17388332970308147e-23,0,23.074981060927872,71.85933685390621,2.024196147918701
feeder4,1.1850001738833298,-0.059250000000000004,0,0.24999997582228917,-17388332970312213e-23,0,23.074981060927872,71.85933685390621,2.024196147918701
feeder5,1.721000183613581,0.042759544782590614,0,0.24999997494989473,-18361358100216685e-23,0,23.074981060927872,71.85933685390621,2.024196147918701
feeder6,3.0900001836135806,0.1545,0,0.24999997494989473,-18361358100220007e-23,0,23.074981060927872,71.85933685390621,2.024196147918701
feeder7,1.637000183613581,-0.08185,0,0.24999997494989473,-1836135810021805e-22,0,23.074981060927872,71.85933685390621,2.024196147918701
feeder8,2.611000183613581,-0.13055000000000003,0,0.24999997494989473,-1836135810022003e-22,0,23.074981060927872,71.85933685390621,2.024196147918701
feeder9,1.039000163665859,0.02772779231675336,0,0.24999997671121083,-16366585898924646e-23,0,23.074981060927872,71.85933685390621,2.024196147918701
feeder10,1.164000163665859,-0.0582,0,0.24999997671121083,-16366585898925218e-23,0,23.074981060927872,71.85933685390621,2.024196147918701
feeder11,2.199000163665859,0.10994999999999999,0,0.24999997671121083,-1636658589892451e-22,0,23.074981060927872,71.85933685390621,2.024196147918701
feeder12,1.7840001636658591,-0.0892,0,0.24999997671121083,-16366585898926534e-23,0,23.074981060927872,71.85933685390621,2.024196147918701
