Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.4959417518673936,0.07675184841574703,4.845941876308011,0.24999997466547128,-12444061712919845e-23,0,-12.533088858210567,-81.13086187548308,1.9186451435089111
feeder2,-0.9947291630266968,-0.10220000000000001,3.038729287467314,0.24999997466547128,-12444061712918895e-23,0,-12.533088858210567,-81.13086187548308,1.9186451435089111
feeder3,-1.084193774310022,-0.13470000000000001,3.778193898750639,0.24999997466547128,-12444061712919196e-23,0,-12.533088858210567,-81.13086187548308,1.9186451435089111
feeder4,-0.7078088992775724,-0.08075,2.3228090237181895,0.24999997466547128,-12444061712918278e-23,0,-12.533088858210567,-81.13086187548308,1.9186451435089111
feeder5,-1.0420337309304706,-0.11230000000000001,3.288033857907605,0.2499999742896,-12697713425621497e-23,0,-12.533088858210567,-81.13086187548308,1.9186451435089111
feeder6,-1.2584661066463252,0.1293184977947407,5.465466233623459,0.2499999742896,-1269771342562244e-22,0,-12.533088858210567,-81.13086187548308,1.9186451435089111
feeder7,-0.9540828929507964,-0.1021,2.9960830199279305,0.2499999742896,-1269771342562104e-22,0,-12.533088858210567,-81.13086187548308,1.9186451435089111
feeder8,-1.5685852427083395,-0.15825,4.733585369685474,0.2499999742896,-12697713425621076e-23,0,-12.533088858210567,-81.13086187548308,1.9186451435089111
feeder9,-0.7475345637206817,0.0042627402338510645,2.0025346901406103,0.2499999744117078,-12641992858751933e-23,0,-12.533088858210567,-81.13086187548308,1.9186451435089111
feeder10,-0.72987735451364,0.0776,2.2818774809335687,0.2499999744117078,-12641992858752468e-23,0,-12.533088858210567,-81.13086187548308,1.9186451435089111
feeder11,-0.9662380983794804,-0.1328,3.622238224799409,0.2499999744117078,-1264199285875251e-22,0,-12.533088858210567,-81.13086187548308,1.9186451435089111
feeder12,-0.9850687085225008,-0.10925000000000001,3.1700688349424295,0.2499999744117078,-12641992858751766e-23,0,-12.533088858210567,-81.13086187548308,1.9186451435089111
