Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.5377895295826524,0.00667488502111642,3.764789573423201,0.24999999164373865,-43840548620016196e-24,0.49365984384379463,-4.920539429227482,-112.29901112354422,1.843055009841919
feeder2,-0.44577450118166684,0.09575,2.3607745450222155,0.24999999164373865,-4384054862002023e-23,0.49365984384379463,-4.920539429227482,-112.29901112354422,1.843055009841919
feeder3,-0.4472610928179418,-0.12440000000000001,2.9352611366584904,0.24999999164373865,-43840548620018956e-24,0.49365984384379463,-4.920539429227482,-112.29901112354422,1.843055009841919
feeder4,-0.33757940282422483,-0.07335000000000001,1.8045794466647735,0.24999999164373865,-4384054862001655e-23,0.49365984384379463,-4.920539429227482,-112.29901112354422,1.843055009841919
feeder5,-0.4864580930073047,-0.04976310538223111,2.554458135316194,0.24999999175846227,-4230888939640528e-23,0.49365984384379463,-4.920539429227482,-112.29901112354422,1.843055009841919
feeder6,-0.2550950653506455,0.19955,4.246095107659535,0.24999999175846227,-4230888939641346e-23,0.49365984384379463,-4.920539429227482,-112.29901112354422,1.843055009841919
feeder7,-0.43464281728731236,-0.09465000000000001,2.3276428595962018,0.24999999175846227,-42308889396409824e-24,0.49365984384379463,-4.920539429227482,-112.29901112354422,1.843055009841919
feeder8,-0.6615002514922067,-0.15080000000000002,3.677500293801096,0.24999999175846227,-4230888939641354e-23,0.49365984384379463,-4.920539429227482,-112.29901112354422,1.843055009841919
feeder9,-0.36670227269902617,-0.01160717609742952,1.5567023162997238,0.24999999169179804,-43600697638312317e-24,0.49365984384379463,-4.920539429227482,-112.29901112354422,1.843055009841919
feeder10,-0.32085381059879997,-0.07265,1.7738538541994977,0.24999999169179804,-4360069763831332e-23,0.49365984384379463,-4.920539429227482,-112.29901112354422,1.843055009841919
feeder11,-0.28180461268629703,0.1267,2.8158046562869945,0.24999999169179804,-4360069763831399e-23,0.49365984384379463,-4.920539429227482,-112.29901112354422,1.843055009841919
feeder12,-0.3453035256863544,-0.10595000000000002,2.4643035692870523,0.24999999169179804,-43600697638311185e-24,0.49365984384379463,-4.920539429227482,-112.29901112354422,1.843055009841919
