Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.079051054991894,-0.019916468393651576,5.384051056283319,0.2499999827692396,-12914246677615477e-25,0,-17.76965537189426,-66.78428810603593,1.9155070781707764
feeder2,-1.1301597348503125,-0.11230000000000001,3.3761597361417373,0.2499999827692396,-1291424667754788e-24,0,-17.76965537189426,-66.78428810603593,1.9155070781707764
feeder3,-1.690736917527635,-0.12535000000000002,4.19773691881906,0.2499999827692396,-12914246677487008e-25,0,-17.76965537189426,-66.78428810603593,1.9155070781707764
feeder4,-0.8937413411399889,-0.08435000000000001,2.5807413424314136,0.2499999827692396,-1291424667759495e-24,0,-17.76965537189426,-66.78428810603593,1.9155070781707764
feeder5,-1.52714782585825,0.1062845269779907,3.653147827396724,0.24999998271872736,-15384741314440367e-25,0,-17.76965537189426,-66.78428810603593,1.9155070781707764
feeder6,-2.2503694962331293,-0.19110000000000002,6.072369497771604,0.24999998271872736,-15384741314453107e-25,0,-17.76965537189426,-66.78428810603593,1.9155070781707764
feeder7,-1.3557778858953127,-0.09865000000000002,3.328777887433787,0.24999998271872736,-1538474131449664e-24,0,-17.76965537189426,-66.78428810603593,1.9155070781707764
feeder8,-1.9172181850350474,-0.16710000000000003,5.259218186573522,0.24999998271872736,-15384741314307298e-25,0,-17.76965537189426,-66.78428810603593,1.9155070781707764
feeder9,-0.957947740490739,-0.06330000000000001,2.2239477445660656,0.2499999830017126,-4075326529598259e-24,0,-17.76965537189426,-66.78428810603593,1.9155070781707764
feeder10,-0.8531765395641513,0.05716181049111306,2.534176543639478,0.2499999830017126,-4075326529585024e-24,0,-17.76965537189426,-66.78428810603593,1.9155070781707764
feeder11,-1.6757361951554344,-0.11735000000000001,4.022736199230761,0.2499999830017126,-4075326529588952e-24,0,-17.76965537189426,-66.78428810603593,1.9155070781707764
feeder12,-1.441572046947736,-0.10395000000000001,3.5205720510230627,0.2499999830017126,-4075326529492936e-24,0,-17.76965537189426,-66.78428810603593,1.9155070781707764
