Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.1635517269167976,0.15496803474146598,4.533551072920081,0.2499999578848535,6539967170437561e-22,0,-8.915577557661278,-27.593712540961658,1.8282279968261719
feeder2,-0.6718401201415205,-0.10855,2.8428394661448033,0.2499999578848535,6539967170435412e-22,0,-8.915577557661278,-27.593712540961658,1.8282279968261719
feeder3,-0.7946355984171671,-0.137,3.5346349444204503,0.2499999578848535,6539967170436882e-22,0,-8.915577557661278,-27.593712540961658,1.8282279968261719
feeder4,-0.4460712174647306,-0.08635000000000001,2.1730705634680136,0.2499999578848535,6539967170436288e-22,0,-8.915577557661278,-27.593712540961658,1.8282279968261719
feeder5,-0.801073289833416,-0.11375,3.076072640598552,0.24999995697486058,6492348639488239e-22,0,-8.915577557661278,-27.593712540961658,1.8282279968261719
feeder6,-0.8411389514547832,0.21040338339371206,5.1131383022199195,0.24999995697486058,6492348639487611e-22,0,-8.915577557661278,-27.593712540961658,1.8282279968261719
feeder7,-0.6469430133427257,-0.1078,2.802942364107862,0.24999995697486058,6492348639488907e-22,0,-8.915577557661278,-27.593712540961658,1.8282279968261719
feeder8,-1.0534383388993322,-0.16875,4.428437689664468,0.24999995697486058,6492348639486932e-22,0,-8.915577557661278,-27.593712540961658,1.8282279968261719
feeder9,-0.5820779477351707,0.04116171579068166,1.8730773633322437,0.2499999572529563,584402926941498e-21,0,-8.915577557661278,-27.593712540961658,1.8282279968261719
feeder10,-0.4383622877096982,0.0848,2.134361703306771,0.2499999572529563,584402926941701e-21,0,-8.915577557661278,-27.593712540961658,1.8282279968261719
feeder11,-0.7150731745679191,-0.13365000000000002,3.388072590164992,0.2499999572529563,5844029269413667e-22,0,-8.915577557661278,-27.593712540961658,1.8282279968261719
feeder12,-0.7621350294736939,-0.11015,2.965134445070767,0.2499999572529563,5844029269417217e-22,0,-8.915577557661278,-27.593712540961658,1.8282279968261719
