Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,0.2521262015248059,0.09006737897175036,3.0648734471678605,0.24999996609000602,3513073337585081e-22,0,3.0578808353064275,8.702219210476208,1.8367619514465332
feeder2,0.24711916644704837,0.10845,1.921880482245618,0.24999996609000602,35130733375863463e-23,0,3.0578808353064275,8.702219210476208,1.8367619514465332
feeder3,0.27043597742521197,-0.133,2.3895636712674544,0.24999996609000602,3513073337585887e-22,0,3.0578808353064275,8.702219210476208,1.8367619514465332
feeder4,0.25191145282092176,-0.08605000000000002,1.4690881958717446,0.24999996609000602,35130733375858444e-23,0,3.0578808353064275,8.702219210476208,1.8367619514465332
feeder5,0.17244365291250663,0.04670085845586325,2.07955599395207,0.24999996585960363,35313542311665e-20,0,3.0578808353064275,8.702219210476208,1.8367619514465332
feeder6,0.6743005180230837,0.20655,3.4566991288414934,0.24999996585960363,3531354231165648e-22,0,3.0578808353064275,8.702219210476208,1.8367619514465332
feeder7,0.14009130378337842,-0.10175000000000001,1.8949083430811986,0.24999996585960363,3531354231165276e-22,0,3.0578808353064275,8.702219210476208,1.8367619514465332
feeder8,0.45418727583092444,-0.1724,2.9938123710336524,0.24999996585960363,35313542311652634e-23,0,3.0578808353064275,8.702219210476208,1.8367619514465332
feeder9,0.0007927024973935495,0.05746257583411386,1.266206950547728,0.24999996617972217,34695487832726963e-23,0,3.0578808353064275,8.702219210476208,1.8367619514465332
feeder10,0.3271635042409831,-0.08850000000000001,1.4428361488041386,0.24999996617972217,34695487832733464e-23,0,3.0578808353064275,8.702219210476208,1.8367619514465332
feeder11,0.16565045858156885,0.1228,2.290349194463553,0.24999996617972217,346954878327289e-21,0,3.0578808353064275,8.702219210476208,1.8367619514465332
feeder12,0.10155815806131835,-0.1053,2.004441494983803,0.24999996617972217,3469548783273388e-22,0,3.0578808353064275,8.702219210476208,1.8367619514465332
