Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,0.8809034970668347,0.10183799077956363,2.4140964732549097,0.24999997772015767,2967825556870277e-23,0.42937541321159317,7.533582381796343,48.767389951495,1.7728049755096436
feeder2,0.45920016821466453,0.09865000000000002,1.51379980210708,0.24999997772015767,29678255568755292e-24,0.42937541321159317,7.533582381796343,48.767389951495,1.7728049755096436
feeder3,0.7218220481752601,-0.1302,1.8821779221464845,0.24999997772015767,29678255568673577e-24,0.42937541321159317,7.533582381796343,48.767389951495,1.7728049755096436
feeder4,0.378849231379864,-0.07680000000000001,1.1571507389418805,0.24999997772015767,29678255568760662e-24,0.42937541321159317,7.533582381796343,48.767389951495,1.7728049755096436
feeder5,0.5380044973876349,0.03933430480514333,1.6379954755276351,0.24999997752322037,27084730071345682e-24,0.42937541321159317,7.533582381796343,48.767389951495,1.7728049755096436
feeder6,1.4002757944222495,0.20615000000000003,2.7227241784930207,0.24999997752322037,27084730071398413e-24,0.42937541321159317,7.533582381796343,48.767389951495,1.7728049755096436
feeder7,0.4804452062340107,-0.09865000000000002,1.4925547666812593,0.24999997752322037,2708473007131472e-23,0.42937541321159317,7.533582381796343,48.767389951495,1.7728049755096436
feeder8,0.7248759289471315,-0.15415,2.3581240439681386,0.24999997752322037,27084730071391345e-24,0.42937541321159317,7.533582381796343,48.767389951495,1.7728049755096436
feeder9,0.2171730250667306,0.04758617422780605,0.997826948600121,0.24999997783842415,26333148473245512e-24,0.42937541321159317,7.533582381796343,48.767389951495,1.7728049755096436
feeder10,0.35598146629875244,-0.07465000000000001,1.1370185073680992,0.24999997783842415,26333148473239504e-24,0.42937541321159317,7.533582381796343,48.767389951495,1.7728049755096436
feeder11,0.8021038150842693,0.13035000000000002,1.8048961585825825,0.24999997783842415,2633314847321957e-23,0.42937541321159317,7.533582381796343,48.767389951495,1.7728049755096436
feeder12,0.5734116894239497,-0.10765000000000001,1.5795882842429019,0.24999997783842415,2633314847329591e-23,0.42937541321159317,7.533582381796343,48.767389951495,1.7728049755096436
