Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-3.319145989017457,-0.16164999497537388,6.468813016078926,0.24305546414416224,0.08333297293853154,0,-27.36243069782268,-141.87420316821058,1.8562021255493164
feeder2,-4.020977859217864,-0.1132,6.2016448862793325,0.24305546414416224,0.08333297293853154,0,-27.36243069782268,-141.87420316821058,1.8562021255493164
feeder3,-5.27612740539938,-0.12589999999999998,7.7107944324608475,0.24305546414416224,0.08333297293853154,0,-27.36243069782268,-141.87420316821058,1.8562021255493164
feeder4,1.6836670270614684,-0.08835,0,0.24305546414416224,0.08333297293853154,0,-27.36243069782268,-141.87420316821058,1.8562021255493164
feeder5,-2.608242113621376,-0.10869999454932383,4.6989091400680705,0.24305545748735335,0.0833329735533054,0,-27.36243069782268,-141.87420316821058,1.8562021255493164
feeder6,-7.448627256586863,-0.18945,11.154294283033558,0.24305545748735335,0.0833329735533054,0,-27.36243069782268,-141.87420316821058,1.8562021255493164
feeder7,-4.18894246378887,-0.10045,6.114609490235565,0.24305545748735335,0.0833329735533054,0,-27.36243069782268,-141.87420316821058,1.8562021255493164
feeder8,3.3196670264466945,-0.17015000000000002,0,0.24305545748735335,0.0833329735533054,0,-27.36243069782268,-141.87420316821058,1.8562021255493164
feeder9,-1.217842627978027,-0.06299999566602857,2.3945096537164003,0.24305545717103064,0.08333297426162663,0,-27.36243069782268,-141.87420316821058,1.8562021255493164
feeder10,-3.014921638174626,-0.0862,4.655588663913,0.24305545717103064,0.08333297426162663,0,-27.36243069782268,-141.87420316821058,1.8562021255493164
feeder11,-5.230585675501821,-0.11215,7.390252701240195,0.24305545717103064,0.08333297426162663,0,-27.36243069782268,-141.87420316821058,1.8562021255493164
feeder12,1.9526670257383734,-0.1018,0,0.24305545717103064,0.08333297426162663,0,-27.36243069782268,-141.87420316821058,1.8562021255493164
