Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.232986506838751,0.12631194449904848,0.8920132357248551,0.2499999851255807,2574363940160637e-22,0,26.044578516636676,78.1771431807711,1.8532559871673584
feeder2,1.7546477530275881,0.11570000000000001,0.5593519895360178,0.2499999851255807,25743639401609167e-23,0,26.044578516636676,78.1771431807711,1.8532559871673584
feeder3,2.5235313167202436,-0.16095,0.6954684258433623,0.2499999851255807,2574363940161535e-22,0,26.044578516636676,78.1771431807711,1.8532559871673584
feeder4,1.4834302798649777,-0.09555000000000001,0.4275694626986284,0.2499999851255807,2574363940160645e-22,0,26.044578516636676,78.1771431807711,1.8532559871673584
feeder5,2.1697573393157876,0.08650671438632748,0.605242403209953,0.24999998411673952,25747425946809633e-23,0,26.044578516636676,78.1771431807711,1.8532559871673584
feeder6,3.1279478299293335,0.20670000000000002,1.0060519125964076,0.24999998411673952,25747425946817595e-23,0,26.044578516636676,78.1771431807711,1.8532559871673584
feeder7,1.9414978351582202,-0.12465,0.5515019073675202,0.24999998411673952,25747425946819617e-23,0,26.044578516636676,78.1771431807711,1.8532559871673584
feeder8,2.8806682931951664,-0.1876,0.871331449330574,0.24999998411673952,25747425946808854e-23,0,26.044578516636676,78.1771431807711,1.8532559871673584
feeder9,1.321512648663441,0.062435590818444284,0.36848708176236933,0.24999998641200344,26957418971661126e-23,0,26.044578516636676,78.1771431807711,1.8532559871673584
feeder10,1.3671104906019798,-0.08935,0.41988923982383064,0.24999998641200344,2695741897165861e-22,0,26.044578516636676,78.1771431807711,1.8532559871673584
feeder11,2.224470143548256,0.14455,0.6665295868775544,0.24999998641200344,2695741897166054e-22,0,26.044578516636676,78.1771431807711,1.8532559871673584
feeder12,2.0106740241093526,-0.1297,0.5833257063164576,0.24999998641200344,26957418971657066e-23,0,26.044578516636676,78.1771431807711,1.8532559871673584
