Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.9163149418038493,-0.03177428258336046,4.296315417830095,0.2499998812635833,-4760262456738685e-22,0,-7.103471847856542,-23.459215777546234,1.924124002456665
feeder2,-0.5530764319449347,0.10705,2.6940769079711804,0.2499998812635833,-4760262456739541e-22,0,-7.103471847856542,-23.459215777546234,1.924124002456665
feeder3,-0.6126710391172988,-0.13685,3.3496715151435446,0.2499998812635833,-476026245674124e-21,0,-7.103471847856542,-23.459215777546234,1.924124002456665
feeder4,-0.351355774705112,-0.0854,2.0593562507313576,0.2499998812635833,-4760262456739465e-22,0,-7.103471847856542,-23.459215777546234,1.924124002456665
feeder5,-0.6531046500364981,-0.09093767180455745,2.91510517485915,0.24999988242811963,-5248226518082717e-22,0,-7.103471847856542,-23.459215777546234,1.924124002456665
feeder6,-0.6015730614883223,0.2122,4.845573586310974,0.24999988242811963,-5248226518080553e-22,0,-7.103471847856542,-23.459215777546234,1.924124002456665
feeder7,-0.5402670511152785,-0.1058,2.6562675759379304,0.24999988242811963,-5248226518082838e-22,0,-7.103471847856542,-23.459215777546234,1.924124002456665
feeder8,-0.8937020537768359,-0.16515000000000002,4.196702578599488,0.24999988242811963,-524822651808054e-21,0,-7.103471847856542,-23.459215777546234,1.924124002456665
feeder9,-0.4761309009439525,0.0637077668839558,1.7751313860298712,0.24999987964531944,-4850859187824891e-22,0,-7.103471847856542,-23.459215777546234,1.924124002456665
feeder10,-0.36875238839310964,0.0827,2.0227528734790283,0.24999987964531944,-4850859187824152e-22,0,-7.103471847856542,-23.459215777546234,1.924124002456665
feeder11,-0.5369049376894439,-0.1337,3.2109054227753626,0.24999987964531944,-4850859187824353e-22,0,-7.103471847856542,-23.459215777546234,1.924124002456665
feeder12,-0.6000828338408752,-0.1105,2.810083318926794,0.24999987964531944,-4850859187824563e-22,0,-7.103471847856542,-23.459215777546234,1.924124002456665
