Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.1968549007616778,-0.0439807530587073,5.519855434632079,0.2499999218364654,-5338704018410115e-22,0,-18.986598882041438,-64.77594651923137,1.8843331336975098
feeder2,-1.2243176615597249,-0.11185,3.461318195430138,0.24999992183646447,-5338704132108906e-22,0,-18.986598882041438,-64.77594651923137,1.8843331336975098
feeder3,-1.8086178705542968,-0.12475000000000001,4.3036184044247126,0.24999992183646425,-5338704157495038e-22,0,-18.986598882041438,-64.77594651923137,1.8843331336975098
feeder4,-0.9798360569257839,-0.0833,2.645836590796201,0.24999992183646413,-5338704171105763e-22,0,-18.986598882041438,-64.77594651923137,1.8843331336975098
feeder5,-1.6122921490100313,0.07726107664454474,3.745292820388899,0.2499999108227514,-671378867921948e-21,0,-18.986598882041438,-64.77594651923137,1.8843331336975098
feeder6,-2.400535048098553,-0.19125000000000003,6.225535719477414,0.24999991082275194,-6713788612217868e-22,0,-18.986598882041438,-64.77594651923137,1.8843331336975098
feeder7,-1.4467405407674898,-0.0983,3.4127412121463534,0.24999991082275175,-6713788635978836e-22,0,-18.986598882041438,-64.77594651923137,1.8843331336975098
feeder8,-2.063873240288393,-0.1664,5.391873911667254,0.24999991082275194,-6713788612561679e-22,0,-18.986598882041438,-64.77594651923137,1.8843331336975098
feeder9,-1.0038985743382218,0.060283050307528355,2.279899213814283,0.24999991183001466,-6394760611994898e-22,0,-18.986598882041438,-64.77594651923137,1.8843331336975098
feeder10,-0.9549323757182353,-0.08215,2.597933015194289,0.24999991183001527,-6394760538787103e-22,0,-18.986598882041438,-64.77594651923137,1.8843331336975098
feeder11,-1.7479421890649183,-0.1188,4.123942828540978,0.2499999118300148,-639476059546788e-21,0,-18.986598882041438,-64.77594651923137,1.8843331336975098
feeder12,-1.550144266658894,-0.10295000000000001,3.6091449061349468,0.24999991183001538,-6394760525957478e-22,0,-18.986598882041438,-64.77594651923137,1.8843331336975098
