Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.7724270644165991,0.03564360353930186,5.134427136115872,0.2499999682351285,-7169927283880619e-23,0,-14.81722142496897,-93.39788571538774,1.839789867401123
feeder2,-1.152628780607777,-0.10335000000000001,3.21962885230705,0.2499999682351285,-7169927283882246e-23,0,-14.81722142496897,-93.39788571538774,1.839789867401123
feeder3,-1.2931146961077196,-0.1355,4.003114767806992,0.2499999682351285,-7169927283884065e-23,0,-14.81722142496897,-93.39788571538774,1.839789867401123
feeder4,-0.8220888387233535,-0.08195000000000001,2.4610889104226263,0.2499999682351285,-7169927283882317e-23,0,-14.81722142496897,-93.39788571538774,1.839789867401123
feeder5,-1.2297747235471788,-0.11270000000000001,3.4837747948711897,0.2499999676265806,-7132401097453942e-23,0,-14.81722142496897,-93.39788571538774,1.839789867401123
feeder6,-1.572832580225018,0.08554471133425522,5.790832651549029,0.2499999676265806,-7132401097450368e-23,0,-14.81722142496897,-93.39788571538774,1.839789867401123
feeder7,-1.1164437248547132,-0.10289999999999999,3.174443796178724,0.2499999676265806,-7132401097453659e-23,0,-14.81722142496897,-93.39788571538774,1.839789867401123
feeder8,-1.8223818825585207,-0.15965000000000001,5.015381953882532,0.2499999676265806,-7132401097454069e-23,0,-14.81722142496897,-93.39788571538774,1.839789867401123
feeder9,-0.8536501803108597,-0.025708452918720565,2.1216502521841027,0.24999996798980517,-7187324305125294e-23,0,-14.81722142496897,-93.39788571538774,1.839789867401123
feeder10,-0.8436090095537635,0.0787,2.4176090814270066,0.24999996798980517,-7187324305121217e-23,0,-14.81722142496897,-93.39788571538774,1.839789867401123
feeder11,-1.1746976575352346,-0.13315,3.8376977294084775,0.24999996798980517,-7187324305122357e-23,0,-14.81722142496897,-93.39788571538774,1.839789867401123
feeder12,-1.1656321369734977,-0.10965000000000001,3.358632208846741,0.24999996798980517,-7187324305124118e-23,0,-14.81722142496897,-93.39788571538774,1.839789867401123
