Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,1.7476010317304942,0.08299499964467559,1.2593988102705378,0.24999996125365756,15799896811225392e-23,1178345702048386e-20,14.511953619484675,45.50706789176737,1.8376059532165527
feeder2,1.007272565440628,0.08985,0.7897272765604038,0.24999996125365756,15799896811222062e-23,1178345702048386e-20,14.511953619484675,45.50706789176737,1.8376059532165527
feeder3,1.2890950733586322,-0.11355,0.9819047686423996,0.24999996125365756,15799896811218462e-23,1178345702048386e-20,14.511953619484675,45.50706789176737,1.8376059532165527
feeder4,0.7093311796307159,-0.06565,0.6036686623703159,0.24999996125365756,15799896811215428e-23,1178345702048386e-20,14.511953619484675,45.50706789176737,1.8376059532165527
feeder5,1.005481576165596,0.040261981967797095,0.8545182428432501,0.24999996224823792,1809911540087488e-22,1178345702048386e-20,14.511953619484675,45.50706789176737,1.8376059532165527
feeder6,2.197594328590927,0.1809,1.4204054904179189,0.24999996224823792,18099115400880963e-23,1178345702048386e-20,14.511953619484675,45.50706789176737,1.8376059532165527
feeder7,0.9753557675511999,-0.0877,0.778644051457646,0.24999996224823792,1809911540087855e-22,1178345702048386e-20,14.511953619484675,45.50706789176737,1.8376059532165527
feeder8,1.6148009007354813,-0.14225000000000002,1.2301989182733648,0.24999996224823792,1809911540088123e-22,1178345702048386e-20,14.511953619484675,45.50706789176737,1.8376059532165527
feeder9,0.6172410987564405,0.041938727387942146,0.5227587649676826,0.249999960550052,13627587680925482e-23,1178345702048386e-20,14.511953619484675,45.50706789176737,1.8376059532165527
feeder10,0.737318902761892,-0.06665,0.5956809609622311,0.249999960550052,13627587680931565e-23,1178345702048386e-20,14.511953619484675,45.50706789176737,1.8376059532165527
feeder11,1.4424195840590315,0.1194,0.9455802796650916,0.249999960550052,13627587680937058e-23,1178345702048386e-20,14.511953619484675,45.50706789176737,1.8376059532165527
feeder12,1.1664577780104066,-0.09970000000000001,0.8275420857137166,0.249999960550052,13627587680936308e-23,1178345702048386e-20,14.511953619484675,45.50706789176737,1.8376059532165527
