Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.8632888472696005,-0.1630499904555348,4.207620392980855,0.24305538753185219,-0.08333154571125473,0,-27.193460232053475,-125.22588436860626,1.8865108489990234
feeder2,-4.526381470330476,-0.1139,6.887713016041731,0.24305538753185216,-0.0833315457112547,0,-27.193460232053475,-125.22588436860626,1.8865108489990234
feeder3,-5.990483401833378,-0.12450000000000001,8.563814947544634,0.24305538753185216,-0.08333154571125473,0,-27.193460232053475,-125.22588436860626,1.8865108489990234
feeder4,1.8443315457112546,-0.08805,0,0.24305538753185219,-0.08333154571125473,0,-27.193460232053475,-125.22588436860626,1.8865108489990234
feeder5,0.3356655728165985,-0.10694998981602111,1.8866660335658487,0.24305539487359237,-0.08333160638244742,0,-27.193460232053475,-125.22588436860626,1.8865108489990234
feeder6,-8.545926561702164,-0.18795,12.388258168084612,0.24305539487359237,-0.08333160638244744,0,-27.193460232053475,-125.22588436860626,1.8865108489990234
feeder7,-4.761717566246822,-0.0973,6.791049172629269,0.24305539487359237,-0.08333160638244742,0,-27.193460232053475,-125.22588436860626,1.8865108489990234
feeder8,3.4423316063824476,-0.16795000000000002,0,0.24305539487359237,-0.08333160638244742,0,-27.193460232053475,-125.22588436860626,1.8865108489990234
feeder9,1.0178067498376298,-0.06349999163667129,0.3355246614275851,0.24305537932885926,-0.08333141126521476,0,-27.193460232053475,-125.22588436860626,1.8865108489990234
feeder10,-3.3920215644775813,-0.08475,5.170352975742796,0.2430553793288593,-0.08333141126521476,0,-27.193460232053475,-125.22588436860626,1.8865108489990234
feeder11,-5.893054980390996,-0.11155,8.207386391656211,0.24305537932885926,-0.08333141126521476,0,-27.193460232053475,-125.22588436860626,1.8865108489990234
feeder12,2.1323314112652145,-0.10245,0,0.24305537932885926,-0.08333141126521476,0,-27.193460232053475,-125.22588436860626,1.8865108489990234
