Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.4862432526702083,-0.06163218260063419,5.81924580122616,0.24999977339570026,-2548555951186269e-21,0,-20.41281865910551,-58.99304592481493,1.8792510032653809
feeder2,-1.4860533629595656,-0.10815,3.6490559115155166,0.24999977339570026,-2548555951186259e-21,0,-20.41281865910551,-58.99304592481493,1.8792510032653809
feeder3,-1.860038917411155,-0.13385,4.537041465967106,0.24999977339570026,-25485559511862583e-22,0,-20.41281865910551,-58.99304592481493,1.8792510032653809
feeder4,-1.0633410215601549,-0.0863,2.789343570116106,0.24999977339570026,-2548555951186262e-21,0,-20.41281865910551,-58.99304592481493,1.8792510032653809
feeder5,-1.6844307850750309,0.07625001526136982,3.9484330599534303,0.24999979614809714,-2274878399710145e-21,0,-20.41281865910551,-58.99304592481493,1.8792510032653809
feeder6,-2.3731989787662315,-0.20950000000000002,6.563201253644632,0.24999979614809714,-2274878399710135e-21,0,-20.41281865910551,-58.99304592481493,1.8792510032653809
feeder7,-1.5678418964829428,-0.10149999999999999,3.5978441713613423,0.24999979614809714,-2274878399710144e-21,0,-20.41281865910551,-58.99304592481493,1.8792510032653809
feeder8,-2.241320361940212,-0.17215000000000003,5.684322636818612,0.24999979614809711,-2274878400043219e-21,0,-20.41281865910551,-58.99304592481493,1.8792510032653809
feeder9,-1.1301524096475632,0.056606726531900825,2.4041546595834307,0.24999979814535653,-22499358673030743e-22,0,-20.41281865910551,-58.99304592481493,1.8792510032653809
feeder10,-0.9765190961298297,-0.08815,2.739521346065697,0.24999979814535653,-2249935867303065e-21,0,-20.41281865910551,-58.99304592481493,1.8792510032653809
feeder11,-1.8606970208563975,-0.12440000000000001,4.348699270792265,0.24999979814535653,-224993586730306e-20,0,-20.41281865910551,-58.99304592481493,1.8792510032653809
feeder12,-1.68684241717982,-0.10595000000000002,3.8058446671156876,0.24999979814535653,-224993586730307e-20,0,-20.41281865910551,-58.99304592481493,1.8792510032653809
