Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.6767832701929266,0.07118873724132307,0.20321661067240004,0.24999998956291092,11913467314963022e-23,0,22.17525690897074,72.4576519500619,1.8553509712219238
feeder2,1.6355694006841226,0.08815,0.12743048018120415,0.24999998956291092,11913467315004827e-23,0,22.17525690897074,72.4576519500619,1.8553509712219238
feeder3,1.9925596194306632,-0.10754999999999999,0.15844026143466347,0.24999998956291092,11913467314911993e-23,0,22.17525690897074,72.4576519500619,1.8553509712219238
feeder4,1.1275918391281352,-0.061250000000000006,0.09740804173719171,0.24999998956291092,11913467314904154e-23,0,22.17525690897074,72.4576519500619,1.8553509712219238
feeder5,1.635114833968853,0.04128452462844909,0.13788504415811254,0.24999998960667122,12187303426797464e-23,0,22.17525690897074,72.4576519500619,1.8553509712219238
feeder6,3.062803092010727,0.1646,0.22919678611623817,0.24999998960667122,1218730342673332e-22,0,22.17525690897074,72.4576519500619,1.8553509712219238
feeder7,1.569357788367012,-0.08475,0.12564208975995372,0.24999998960667122,12187303426793864e-23,0,22.17525690897074,72.4576519500619,1.8553509712219238
feeder8,2.507494845406366,-0.1353,0.19850503272059933,0.24999998960667122,12187303426810172e-23,0,22.17525690897074,72.4576519500619,1.8553509712219238
feeder9,0.9911309729596961,0.03120688283143431,0.09086890696999816,0.2499999895887188,12007030583080918e-23,0,22.17525690897074,72.4576519500619,1.8553509712219238
feeder10,1.1214550790548985,-0.061250000000000006,0.10354480087479567,0.2499999895887188,12007030583123108e-23,0,22.17525690897074,72.4576519500619,1.8553509712219238
feeder11,2.1296335023122244,0.11470000000000001,0.16436637761747003,0.2499999895887188,12007030583133826e-23,0,22.17525690897074,72.4576519500619,1.8553509712219238
feeder12,1.72115160191469,-0.09325,0.14384827801500416,0.2499999895887188,12007030583059986e-23,0,22.17525690897074,72.4576519500619,1.8553509712219238
