Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-3.2247345731133015,-0.16228178986889025,6.660066773323088,0.2336764688992534,-0.08333220020978671,0,-28.26856848543358,-76.46647775309783,1.8757572174072266
feeder2,-1.9219747112844716,-0.10855,4.176306911494258,0.23367646889925336,-0.08333220020978671,0,-28.26856848543358,-76.46647775309783,1.8757572174072266
feeder3,-2.3952650335730734,-0.13570000000000002,5.19259723378286,0.2336764688992527,-0.08333220020978671,0,-28.26856848543358,-76.46647775309783,1.8757572174072266
feeder4,-1.3770427901667959,-0.08660000000000001,3.1923749903765826,0.2336764688992521,-0.08333220020978671,0,-28.26856848543358,-76.46647775309783,1.8757572174072266
feeder5,-2.1546081588691894,-0.10834027644565594,4.5189408526713795,0.22918582050026867,-0.08333269380218998,0,-28.26856848543358,-76.46647775309783,1.8757572174072266
feeder6,-3.158183550885885,-0.2135,7.5115162446880746,0.2291858205002685,-0.08333269380218992,0,-28.26856848543358,-76.46647775309783,1.8757572174072266
feeder7,-1.934362908481761,-0.10500000000000001,4.117695602283952,0.22918582050026873,-0.08333269380219066,0,-28.26856848543358,-76.46647775309783,1.8757572174072266
feeder8,-2.9913160249233646,-0.17155,6.5056487187255545,0.2291858205002685,-0.08333269380218998,0,-28.26856848543358,-76.46647775309783,1.8757572174072266
feeder9,-1.3902454377169724,-0.05829355692242476,2.7515780807812273,0.22922630309207542,-0.08333264306425485,0,-28.26856848543358,-76.46647775309783,1.8757572174072266
feeder10,-1.3130759557322116,-0.08695000000000001,3.1354085987964666,0.22922630309207545,-0.0833326430642549,0,-28.26856848543358,-76.46647775309783,1.8757572174072266
feeder11,-2.3027956084836,-0.12955000000000003,4.977128251547855,0.22922630309207537,-0.08333264306425488,0,-28.26856848543358,-76.46647775309783,1.8757572174072266
feeder12,-2.1124932796267064,-0.10800000000000001,4.355825922690961,0.22922630309207534,-0.08333264306425474,0,-28.26856848543358,-76.46647775309783,1.8757572174072266
