Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.2543284693487666,0.12276614149725416,0.850671531200323,0.24999998383481317,-5490893434871137e-25,0,26.015231993457007,81.12416509959677,1.9212970733642578
feeder2,1.7755720191878686,0.11545000000000001,0.533427981361221,0.24999998383481317,-5490893435022559e-25,0,26.015231993457007,81.12416509959677,1.9212970733642578
feeder3,2.5007641035858543,-0.1582,0.6632358969632349,0.24999998383481317,-5490893434987888e-25,0,26.015231993457007,81.12416509959677,1.9212970733642578
feeder4,1.4832468868644104,-0.09455000000000001,0.4077531136846789,0.24999998383481317,-5490893434879982e-25,0,26.015231993457007,81.12416509959677,1.9212970733642578
feeder5,2.1338084866590097,0.08479213835335789,0.5771915241413144,0.2499999829424758,-10800324111245269e-24,0,26.015231993457007,81.12416509959677,1.9212970733642578
feeder6,3.146575085314579,0.2053,0.959424925485745,0.2499999829424758,-10800324111251744e-24,0,26.015231993457007,81.12416509959677,1.9212970733642578
feeder7,1.9360582877576533,-0.12310000000000001,0.5259417230426712,0.2499999829424758,-10800324111251744e-24,0,26.015231993457007,81.12416509959677,1.9212970733642578
feeder8,2.8880517263426246,-0.18595,0.8309482844576995,0.2499999829424758,-1080032411125415e-23,0,26.015231993457007,81.12416509959677,1.9212970733642578
feeder9,1.2916401974090996,0.060573640699092546,0.3513597933951651,0.2499999847510166,9195735357546978e-24,0,26.015231993457007,81.12416509959677,1.9212970733642578
feeder10,1.36462719825371,-0.08825,0.4003727925505548,0.2499999847510166,9195735357545635e-24,0,26.015231993457007,81.12416509959677,1.9212970733642578
feeder11,2.2354506918327113,0.14355,0.6355492989715535,0.2499999847510166,9195735357542273e-24,0,26.015231993457007,81.12416509959677,1.9212970733642578
feeder12,1.998787256935608,-0.12775,0.556212733868657,0.2499999847510166,9195735357543122e-24,0,26.015231993457007,81.12416509959677,1.9212970733642578
