Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-7.630521342745186,-0.16274999518178415,10.968853314667683,0.23611105653831077,-0.083331971922497,0,-27.174887648691687,-143.2116579086052,2.0236940383911133
feeder2,2.364331971922497,-0.11405000000000001,0,0.23611105653831074,-0.083331971922497,0,-27.174887648691687,-143.2116579086052,2.0236940383911133
feeder3,-6.1140223084680425,-0.12430000000000002,8.68335428039054,0.23611105653831074,-0.083331971922497,0,-27.174887648691687,-143.2116579086052,2.0236940383911133
feeder4,1.851331971922497,-0.0884,0,0.23611105653831077,-0.083331971922497,0,-27.174887648691687,-143.2116579086052,2.0236940383911133
feeder5,0.6164994690321891,-0.10704999481386215,1.6078325403303815,0.23611106076004482,-0.08333200936257054,0,-27.174887648691687,-143.2116579086052,2.0236940383911133
feeder6,-8.723849572598503,-0.1877,12.561181581961073,0.23611106076004482,-0.08333200936257054,0,-27.174887648691687,-143.2116579086052,2.0236940383911133
feeder7,-4.858511071401367,-0.09720000000000001,6.885843080763937,0.23611106076004482,-0.08333200936257054,0,-27.174887648691687,-143.2116579086052,2.0236940383911133
feeder8,3.4433320093625706,-0.168,0,0.23611106076004482,-0.08333200936257054,0,-27.174887648691687,-143.2116579086052,2.0236940383911133
feeder9,1.2261548286600277,-0.06354999585135211,0.12817706985895327,0.2361110544522775,-0.08333189851898114,0,-27.174887648691687,-143.2116579086052,2.0236940383911133
feeder10,-3.4642239128977357,-0.08475,5.242555811416717,0.23611105445227754,-0.08333189851898114,0,-27.174887648691687,-143.2116579086052,2.0236940383911133
feeder11,-6.019668828701816,-0.11095,8.322000727220797,0.2361110544522775,-0.08333189851898114,0,-27.174887648691687,-143.2116579086052,2.0236940383911133
feeder12,2.1273318985189813,-0.10220000000000001,0,0.2361110544522775,-0.08333189851898114,0,-27.174887648691687,-143.2116579086052,2.0236940383911133
