Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.4669354462073083,0.05912620818020076,4.925268439494395,0.24305555049231412,-0.08333299328708625,0,-13.790746952149785,-76.83744510172788,1.9766731262207031
feeder2,-0.9061393777663934,-0.10495000000000002,3.08847237105348,0.24305555049231412,-0.08333299328708625,0,-13.790746952149785,-76.83744510172788,1.9766731262207031
feeder3,-1.0317088021108183,-0.13625,3.8400417953979047,0.24305555049231412,-0.08333299328708625,0,-13.790746952149785,-76.83744510172788,1.9766731262207031
feeder4,-0.6064997148369681,-0.08355000000000001,2.3608327081240543,0.24305555049231412,-0.08333299328708625,0,-13.790746952149785,-76.83744510172788,1.9766731262207031
feeder5,-0.9995249229395721,-0.11295,3.3418579345402257,0.24305554916407124,-0.08333301160065378,0,-13.790746952149785,-76.83744510172788,1.9766731262207031
feeder6,-1.2436012588162693,0.10922507069459131,5.554934270416923,0.24305554916407124,-0.08333301160065378,0,-13.790746952149785,-76.83744510172788,1.9766731262207031
feeder7,-0.8837949853530468,-0.10389999999999999,3.0451279969537004,0.24305554916407124,-0.08333301160065378,0,-13.790746952149785,-76.83744510172788,1.9766731262207031
feeder8,-1.4927397254780406,-0.16175,4.811072737078694,0.24305554916407124,-0.08333301160065378,0,-13.790746952149785,-76.83744510172788,1.9766731262207031
feeder9,-0.6657816003746128,-0.013570419299203218,2.0351146006781775,0.24305554949799765,-0.08333300030356469,0,-13.790746952149785,-76.83744510172788,1.9766731262207031
feeder10,-0.6296691644482392,0.08030000000000001,2.319002164751804,0.24305554949799765,-0.08333300030356469,0,-13.790746952149785,-76.83744510172788,1.9766731262207031
feeder11,-0.9298367183791135,-0.13340000000000002,3.6811697186826784,0.24305554949799765,-0.08333300030356469,0,-13.790746952149785,-76.83744510172788,1.9766731262207031
feeder12,-0.9363108224121485,-0.1101,3.221643822715713,0.24305554949799765,-0.08333300030356469,0,-13.790746952149785,-76.83744510172788,1.9766731262207031
