Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.2204982772790283,-0.0423074661579977,5.659830415638549,0.22916674809551452,-0.0833321383595209,0,-19.617753022928877,-59.57257667962735,1.8818490505218506
feeder2,-1.2907597701925935,-0.10875,3.549091908552114,0.22916674809551454,-0.0833321383595209,0,-19.617753022928877,-59.57257667962735,1.8818490505218506
feeder3,-1.6064194187800023,-0.13615,4.412751557139523,0.22916674809551443,-0.0833321383595209,0,-19.617753022928877,-59.57257667962735,1.8818490505218506
feeder4,-0.8975988045811278,-0.08660000000000001,2.7129309429406487,0.22916674809551443,-0.0833321383595209,0,-19.617753022928877,-59.57257667962735,1.8818490505218506
feeder5,-1.4749354853333885,0.09586597099123442,3.8402676211003186,0.2291667443584718,-0.0833321357669302,0,-19.617753022928877,-59.57257667962735,1.8818490505218506
feeder6,-2.021073607620296,-0.21395,6.383405743387226,0.22916674435847187,-0.0833321357669302,0,-19.617753022928877,-59.57257667962735,1.8818490505218506
feeder7,-1.2899509518157717,-0.1063,3.4992830875827017,0.22916674435847192,-0.0833321357669302,0,-19.617753022928877,-59.57257667962735,1.8818490505218506
feeder8,-2.0202714168034297,-0.17125,5.52860355257036,0.22916674435847187,-0.0833321357669302,0,-19.617753022928877,-59.57257667962735,1.8818490505218506
feeder9,-0.9760158441141527,-0.06394999999999999,2.338347944403055,0.22916675606226458,-0.08333210028890249,0,-19.617753022928877,-59.57257667962735,1.8818490505218506
feeder10,-0.8502030134876011,0.050272762778867205,2.6645351137765036,0.2291667560622645,-0.08333210028890248,0,-19.617753022928877,-59.57257667962735,1.8818490505218506
feeder11,-1.5273344883365345,-0.13095,4.229666588625437,0.22916675606226453,-0.08333210028890248,0,-19.617753022928877,-59.57257667962735,1.8818490505218506
feeder12,-1.4463389115731848,-0.10860000000000002,3.7016710118620875,0.22916675606226453,-0.08333210028890248,0,-19.617753022928877,-59.57257667962735,1.8818490505218506
