Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.6026828944726197,0.12916354487277437,0.4313170845043359,0.24999999081630278,2102304436439117e-23,0,30.66419512440666,151.941086841435,1.953174114227295
feeder2,2.001535307855275,0.11359999999999999,0.2704646711216804,0.24999999081630278,21023044364403705e-24,0,30.66419512440666,151.941086841435,1.953174114227295
feeder3,2.975718634510359,-0.1656,0.3362813444665966,0.24999999081630278,2102304436440195e-23,0,30.66419512440666,151.941086841435,1.953174114227295
feeder4,1.7272563966284178,-0.09670000000000001,0.20674358234853768,0.24999999081630278,2102304436441291e-23,0,30.66419512440666,151.941086841435,1.953174114227295
feeder5,2.684345807529408,0.08497805653844187,0.2926541725706322,0.2499999907284988,19899959408107405e-24,0,30.66419512440666,151.941086841435,1.953174114227295
feeder6,3.6525415339659117,0.20695000000000002,0.486458446134129,0.2499999907284988,1989995940809767e-23,0,30.66419512440666,151.941086841435,1.953174114227295
feeder7,2.2843310761012092,-0.12755000000000002,0.26666890399883153,0.2499999907284988,19899959408104398e-24,0,30.66419512440666,151.941086841435,1.953174114227295
feeder8,3.407683209462192,-0.19145,0.42131677063784867,0.2499999907284988,19899959408106168e-24,0,30.66419512440666,151.941086841435,1.953174114227295
feeder9,1.6901688589313641,0.06349023818504318,0.17983111962537457,0.24999999054527858,2144326142122526e-23,0,30.66419512440666,151.941086841435,1.953174114227295
feeder10,1.6790832930794237,-0.0942,0.20491668547731484,0.24999999054527858,214432614212282e-22,0,30.66419512440666,151.941086841435,1.953174114227295
feeder11,2.573716497196708,0.14495,0.32528348136003055,0.24999999054527858,21443261421201575e-24,0,30.66419512440666,151.941086841435,1.953174114227295
feeder12,2.3763221184090635,-0.13305,0.28467786014767515,0.24999999054527858,2144326142119701e-23,0,30.66419512440666,151.941086841435,1.953174114227295
