Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.9282003254043227,-0.16179999264785047,5.080867320083169,0.24999992706577928,0.08333300532115367,0,-27.16652824304991,-92.27564093222618,1.8224411010742188
feeder2,-2.864203844955869,-0.11415,5.063870839634715,0.24999992706577928,0.08333300532115367,0,-27.16652824304991,-92.27564093222618,1.8224411010742188
feeder3,-3.8954798813448885,-0.1242,6.296146876023735,0.24999992706577928,0.08333300532115367,0,-27.16652824304991,-92.27564093222618,1.8224411010742188
feeder4,-2.1711631347962674,-0.08915000000000001,3.8708301294751135,0.24999992706577928,0.08333300532115367,0,-27.16652824304991,-92.27564093222618,1.8224411010742188
feeder5,-2.6806065148146745,-0.10769999227650884,4.75127350952925,0.2499999259778625,0.0833330052854243,0,-27.16652824304991,-92.27564093222618,1.8224411010742188
feeder6,-5.44222399103409,-0.18745,9.107890985748666,0.2499999259778625,0.0833330052854243,0,-27.16652824304991,-92.27564093222618,1.8224411010742188
feeder7,1.8696669947145759,-0.09765000000000001,0,0.2499999259778625,0.0833330052854243,0,-27.16652824304991,-92.27564093222618,1.8224411010742188
feeder8,-4.59958584153931,-0.1686,7.888252836253885,0.2499999259778625,0.0833330052854243,0,-27.16652824304991,-92.27564093222618,1.8224411010742188
feeder9,-1.8213430595340108,-0.06349999332445773,3.0080100536256555,0.24999992616925296,0.0833330059083552,0,-27.16652824304991,-92.27564093222618,1.8224411010742188
feeder10,1.6156669940916448,-0.08495000000000001,0,0.24999992616925296,0.0833330059083552,0,-27.16652824304991,-92.27564093222618,1.8224411010742188
feeder11,-3.919602319223635,-0.1099,6.03426931331528,0.24999992616925296,0.0833330059083552,0,-27.16652824304991,-92.27564093222618,1.8224411010742188
feeder12,-3.3363354979102557,-0.1014,5.2810024920019005,0.24999992616925296,0.0833330059083552,0,-27.16652824304991,-92.27564093222618,1.8224411010742188
