Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.279766949846612,-0.16814998618681143,5.5594341832540675,0.2430555471176431,0.08333276659254452,0,-28.801228331215277,-89.1398016851113,1.7722868919372559
feeder2,-3.087888895530695,-0.10885,5.18155612893815,0.2430555471176431,0.08333276659254452,0,-28.801228331215277,-89.1398016851113,1.7722868919372559
feeder3,-3.7908032535587783,-0.13675,6.442470486966234,0.2430555471176431,0.08333276659254452,0,-28.801228331215277,-89.1398016851113,1.7722868919372559
feeder4,-2.3141216999269987,-0.08650000000000001,3.960788933334454,0.2430555471176431,0.08333276659254452,0,-28.801228331215277,-89.1398016851113,1.7722868919372559
feeder5,1.444165278332149,-0.11399998524869101,0.752501954602959,0.2430555461892674,0.08333276706489187,0,-28.801228331215277,-89.1398016851113,1.7722868919372559
feeder6,-5.121892813803927,-0.21405,9.319560046739035,0.2430555461892674,0.08333276706489187,0,-28.801228331215277,-89.1398016851113,1.7722868919372559
feeder7,-3.035169674236105,-0.10785,5.108836907171213,0.2430555461892674,0.08333276706489187,0,-28.801228331215277,-89.1398016851113,1.7722868919372559
feeder8,-4.752910049484973,-0.17010000000000003,8.071577282420082,0.2430555461892674,0.08333276706489187,0,-28.801228331215277,-89.1398016851113,1.7722868919372559
feeder9,-2.2132900450084296,-0.06419998716299141,3.4139572768854585,0.24305554531275433,0.083332768122971,0,-28.801228331215277,-89.1398016851113,1.7722868919372559
feeder10,1.237031332358405,-0.08560000000000001,0.391635899518624,0.24305554531275433,0.083332768122971,0,-28.801228331215277,-89.1398016851113,1.7722868919372559
feeder11,-3.5985895458323798,-0.133,6.175256777709409,0.24305554531275433,0.083332768122971,0,-28.801228331215277,-89.1398016851113,1.7722868919372559
feeder12,-3.2957230494572904,-0.10960000000000002,5.40439028133432,0.24305554531275433,0.083332768122971,0,-28.801228331215277,-89.1398016851113,1.7722868919372559
