Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.3768204644812916,-0.16684998237555201,5.7971484062233145,0.24305554882003794,-0.08332794174202282,0,-28.38117249779173,-76.01424033991886,1.8239569664001465
feeder2,-4.185035651188543,-0.10815,6.431363592930565,0.24305554882003794,-0.08332794174202282,0,-28.38117249779173,-76.01424033991886,1.8239569664001465
feeder3,-5.230086476506358,-0.13415,7.9964144182483805,0.24305554882003794,-0.08332794174202282,0,-28.38117249779173,-76.01424033991886,1.8239569664001465
feeder4,1.8103279417420228,-0.08635000000000001,0,0.24305554882003794,-0.08332794174202282,0,-28.38117249779173,-76.01424033991886,1.8239569664001465
feeder5,-1.9984385504818203,-0.11334998136001773,4.348766353470764,0.243055536670006,-0.08332780298894382,0,-28.38117249779173,-76.01424033991886,1.8239569664001465
feeder6,-7.278139130735194,-0.21030000000000004,11.567466933724138,0.243055536670006,-0.08332780298894382,0,-28.38117249779173,-76.01424033991886,1.8239569664001465
feeder7,-4.2237764655726,-0.1017,6.341104268561543,0.243055536670006,-0.08332780298894382,0,-28.38117249779173,-76.01424033991886,1.8239569664001465
feeder8,3.525327802988944,-0.17210000000000003,0,0.243055536670006,-0.08332780298894382,0,-28.38117249779173,-76.01424033991886,1.8239569664001465
feeder9,-0.5743422750974185,-0.06374998353186813,1.932669944633954,0.2430555382334399,-0.0833276695365355,0,-28.38117249779173,-76.01424033991886,1.8239569664001465
feeder10,-2.985015447104653,-0.08800000000000001,4.8283431166411885,0.2430555382334399,-0.08332766953653549,0,-28.38117249779173,-76.01424033991886,1.8239569664001465
feeder11,-5.080154383369088,-0.12505,7.664482052905623,0.2430555382334399,-0.08332766953653549,0,-28.38117249779173,-76.01424033991886,1.8239569664001465
feeder12,2.207327669536536,-0.10620000000000002,0,0.2430555382334399,-0.08332766953653549,0,-28.38117249779173,-76.01424033991886,1.8239569664001465
