Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.9220873131723923,0.020967773485506158,5.301087609384091,0.24999995929112706,-2962116983679263e-22,0,-15.884768192151238,-85.92335861271141,1.9064478874206543
feeder2,-1.2071357764319481,-0.10585,3.3241360726436464,0.24999995929112706,-2962116983679074e-22,0,-15.884768192151238,-85.92335861271141,1.9064478874206543
feeder3,-1.4020531745523486,-0.13655,4.133053470764047,0.24999995929112706,-29621169836789653e-23,0,-15.884768192151238,-85.92335861271141,1.9064478874206543
feeder4,-0.8519740832596957,-0.08445000000000001,2.540974379471394,0.24999995929112706,-29621169836791474e-23,0,-15.884768192151238,-85.92335861271141,1.9064478874206543
feeder5,-1.337855770558356,-0.11295,3.59685608553297,0.24999995774163597,-31497461402136045e-23,0,-15.884768192151238,-85.92335861271141,1.9064478874206543
feeder6,-1.7457992891671483,0.07095801325918676,5.978799604141762,0.24999995774163597,-3149746140213566e-22,0,-15.884768192151238,-85.92335861271141,1.9064478874206543
feeder7,-1.1854840217358769,-0.10460000000000001,3.277484336710491,0.24999995774163597,-3149746140213779e-22,0,-15.884768192151238,-85.92335861271141,1.9064478874206543
feeder8,-1.9161779272288566,-0.16310000000000002,5.178178242203471,0.24999995774163597,-3149746140213722e-22,0,-15.884768192151238,-85.92335861271141,1.9064478874206543
feeder9,-0.8963448090195733,-0.04023540021231482,2.1903451138129695,0.24999995872113004,-3047933962297359e-22,0,-15.884768192151238,-85.92335861271141,1.9064478874206543
feeder10,-0.8698861491279556,0.0813,2.4958864539213517,0.24999995872113004,-30479339622973964e-23,0,-15.884768192151238,-85.92335861271141,1.9064478874206543
feeder11,-1.2919544424238878,-0.1335,3.961954747217284,0.24999995872113004,-30479339622973667e-23,0,-15.884768192151238,-85.92335861271141,1.9064478874206543
feeder12,-1.2603777333535149,-0.11035,3.467378038146911,0.24999995872113004,-30479339622973175e-23,0,-15.884768192151238,-85.92335861271141,1.9064478874206543
