Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.2136214960051896,-0.057918505942580426,5.737621746785015,0.24999996978808803,-2507798254069409e-22,0,-20.000513111864485,-107.18608318533376,1.8943440914154053
feeder2,-1.3658718927960543,-0.11160000000000002,3.59787214357588,0.24999996978808803,-2507798254069612e-22,0,-20.000513111864485,-107.18608318533376,1.8943440914154053
feeder3,-1.8134020484664495,-0.133,4.473402299246275,0.24999996978808803,-2507798254069462e-22,0,-20.000513111864485,-107.18608318533376,1.8943440914154053
feeder4,-1.0782183737452316,-0.08360000000000001,2.750218624525057,0.24999996978808803,-2507798254069474e-22,0,-20.000513111864485,-107.18608318533376,1.8943440914154053
feeder5,-1.6890498521640893,0.07029195204120046,3.893050103187308,0.24999996969172344,-2510232186322228e-22,0,-20.000513111864485,-107.18608318533376,1.8943440914154053
feeder6,-2.6751417472815406,-0.1898,6.471141998304759,0.24999996969172344,-2510232186322189e-22,0,-20.000513111864485,-107.18608318533376,1.8943440914154053
feeder7,-1.4983784778742804,-0.10245,3.547378728897499,0.24999996969172344,-2510232186322154e-22,0,-20.000513111864485,-107.18608318533376,1.8943440914154053
feeder8,-2.197590790064344,-0.17035,5.604591041087563,0.24999996969172344,-2510232186322366e-22,0,-20.000513111864485,-107.18608318533376,1.8943440914154053
feeder9,-1.058586128809779,0.060781039452979094,2.369586372353222,0.24999997061697615,-2435434430666109e-22,0,-20.000513111864485,-107.18608318533376,1.8943440914154053
feeder10,-1.0401306659714642,-0.083,2.700130909514907,0.24999997061697615,-24354344306661646e-23,0,-20.000513111864485,-107.18608318533376,1.8943440914154053
feeder11,-1.7711708914667763,-0.12575,4.286171135010219,0.24999997061697615,-2435434430666118e-22,0,-20.000513111864485,-107.18608318533376,1.8943440914154053
feeder12,-1.603121768062559,-0.10740000000000001,3.751122011606002,0.24999997061697615,-2435434430666197e-22,0,-20.000513111864485,-107.18608318533376,1.8943440914154053
