Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.8240646580866517,0.1274715583115899,0.2539352887227846,0.2499999860798404,53190564048112156e-24,0,32.25649437642499,101.33915316593517,1.7925000190734863
feeder2,2.1397654567368023,0.11495,0.15923449007263357,0.2499999860798404,5319056404810007e-23,0,32.25649437642499,101.33915316593517,1.7925000190734863
feeder3,3.141016276021663,-0.16695000000000002,0.1979836707877733,0.2499999860798404,5319056404818031e-23,0,32.25649437642499,101.33915316593517,1.7925000190734863
feeder4,1.8202808743164223,-0.0971,0.1217190724930137,0.2499999860798404,5319056404818402e-23,0,32.25649437642499,101.33915316593517,1.7925000190734863
feeder5,2.7757016292037666,0.08102256333527202,0.17229831752168856,0.24999998549715724,5327454461233399e-23,0,32.25649437642499,101.33915316593517,1.7925000190734863
feeder6,3.8756003874394125,0.2081,0.2863995592860426,0.24999998549715724,53274544612379535e-24,0,32.25649437642499,101.33915316593517,1.7925000190734863
feeder7,2.3880001923014174,-0.12725,0.156999754424038,0.24999998549715724,5327454461236144e-23,0,32.25649437642499,101.33915316593517,1.7925000190734863
feeder8,3.581952167126973,-0.1915,0.24804777959848223,0.24999998549715724,5327454461232714e-23,0,32.25649437642499,101.33915316593517,1.7925000190734863
feeder9,1.7288489050287847,0.06165765359097315,0.10515105281744574,0.24999998682068303,42153769572124464e-24,0,32.25649437642499,101.33915316593517,1.7925000190734863
feeder10,1.7491807020210037,-0.09345,0.11981925582522673,0.24999998682068303,4215376957217853e-23,0,32.25649437642499,101.33915316593517,1.7925000190734863
feeder11,2.716799610919808,0.14535,0.1902003469264224,0.24999998682068303,42153769572152946e-24,0,32.25649437642499,101.33915316593517,1.7925000190734863
feeder12,2.505542603368923,-0.13360000000000002,0.1664573544773079,0.24999998682068303,4215376957223827e-23,0,32.25649437642499,101.33915316593517,1.7925000190734863
