Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.4005447483725617,0.07627720763403568,5.156544812978479,0.2499999754987288,-6460591799651954e-23,0,-13.657085025800232,-76.04720178533096,1.803562879562378
feeder2,-0.9794981131878582,-0.11270000000000001,3.233498177793776,0.2499999754987288,-646059179964842e-22,0,-13.657085025800232,-76.04720178533096,1.803562879562378
feeder3,-1.1813590826691143,-0.14195,4.020359147275032,0.2499999754987288,-646059179964898e-22,0,-13.657085025800232,-76.04720178533096,1.803562879562378
feeder4,-0.7366905781020814,-0.08675000000000001,2.4716906427079994,0.2499999754987288,-6460591799647336e-23,0,-13.657085025800232,-76.04720178533096,1.803562879562378
feeder5,-1.1497818029011646,-0.11745000000000001,3.49878188104676,0.24999997421779405,-78145595425483e-21,0,-13.657085025800232,-76.04720178533096,1.803562879562378
feeder6,-1.9427779775378098,0.13264746932222704,5.815778055683405,0.24999997421779405,-7814559542547176e-23,0,-13.657085025800232,-76.04720178533096,1.803562879562378
feeder7,-0.998118398025193,-0.1095,3.1881184761707884,0.24999997421779405,-7814559542547666e-23,0,-13.657085025800232,-76.04720178533096,1.803562879562378
feeder8,-1.5239868395229954,-0.17565,5.036986917668591,0.24999997421779405,-781455954254536e-22,0,-13.657085025800232,-76.04720178533096,1.803562879562378
feeder9,-0.7315155220119803,-0.013798527462484028,2.129515559734225,0.2499999780483097,-37722244504063666e-24,0,-13.657085025800232,-76.04720178533096,1.803562879562378
feeder10,-0.7345716373790411,0.08460000000000001,2.4265716751012856,0.2499999780483097,-3772224450405606e-23,0,-13.657085025800232,-76.04720178533096,1.803562879562378
feeder11,-1.1959248575492474,-0.1328,3.851924895271492,0.2499999780483097,-37722244504059126e-24,0,-13.657085025800232,-76.04720178533096,1.803562879562378
feeder12,-1.0840833386935205,-0.11435000000000001,3.371083376415765,0.2499999780483097,-37722244504051596e-24,0,-13.657085025800232,-76.04720178533096,1.803562879562378
