Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.305631496006521,-0.042158053581294916,5.68263135136772,0.2499999665995713,14463880152387261e-23,0,-19.216791598203937,-107.18165513898246,1.8161530494689941
feeder2,-1.4553897310784907,-0.10540000000000001,3.563389586439689,0.2499999665995713,1446388015237551e-22,0,-19.216791598203937,-107.18165513898246,1.8161530494689941
feeder3,-1.702528671771648,-0.13640000000000002,4.4305285271328465,0.2499999665995713,14463880152376012e-23,0,-19.216791598203937,-107.18165513898246,1.8161530494689941
feeder4,-1.0438602530541266,-0.084,2.723860108415325,0.2499999665995713,1446388015237836e-22,0,-19.216791598203937,-107.18165513898246,1.8161530494689941
feeder5,-1.596738530404527,0.09611912209978404,3.8557383616012135,0.24999996679745906,16880331323454086e-23,0,-19.216791598203937,-107.18165513898246,1.8161530494689941
feeder6,-2.179121752043747,-0.21150000000000002,6.4091215832404345,0.24999996679745906,1688033132345497e-22,0,-19.216791598203937,-107.18165513898246,1.8161530494689941
feeder7,-1.4283802771769214,-0.10425000000000001,3.513380108373608,0.24999996679745906,16880331323456616e-23,0,-19.216791598203937,-107.18165513898246,1.8161530494689941
feeder8,-2.301875951791904,-0.16245,5.550875782988591,0.24999996679745906,16880331323454234e-23,0,-19.216791598203937,-107.18165513898246,1.8161530494689941
feeder9,-1.057023209021165,-0.06455,2.3480230633784362,0.24999996618996137,14564272883214237e-23,0,-19.216791598203937,-107.18165513898246,1.8161530494689941
feeder10,-1.0595599426590947,0.0609519587464927,2.675559797016366,0.24999996618996137,14564272883214591e-23,0,-19.216791598203937,-107.18165513898246,1.8161530494689941
feeder11,-1.5781672483761355,-0.13345,4.247167102733407,0.24999996618996137,14564272883212924e-23,0,-19.216791598203937,-107.18165513898246,1.8161530494689941
feeder12,-1.5119870563844973,-0.11025000000000001,3.7169869107417686,0.24999996618996137,14564272883213644e-23,0,-19.216791598203937,-107.18165513898246,1.8161530494689941
