Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.570015724949113,0.0783755022272431,0.38598442770065144,0.24999993989891334,-1526497644749925e-22,0,21.574080072889853,62.58281061144132,1.764296054840088
feeder2,1.5359620271727752,0.0889,0.2420381254769891,0.24999993989891334,-15264976447496615e-23,0,21.574080072889853,62.58281061144132,1.764296054840088
feeder3,1.9360628586585706,-0.11185,0.3009372939911939,0.24999993989891334,-15264976447505424e-23,0,21.574080072889853,62.58281061144132,1.764296054840088
feeder4,1.0969858625448472,-0.0641,0.18501429010491718,0.24999993989891334,-15264976447502846e-23,0,21.574080072889853,62.58281061144132,1.764296054840088
feeder5,1.5701048063064984,0.0369377408068724,0.26189535094893657,0.24999993944691265,-15725543492639088e-23,0,21.574080072889853,62.58281061144132,1.764296054840088
feeder6,3.0886697684972586,0.17620000000000002,0.4353303887581764,0.24999993944691265,-15725543492638614e-23,0,21.574080072889853,62.58281061144132,1.764296054840088
feeder7,1.4973588538304772,-0.0868,0.23864130342495782,0.24999993944691265,-15725543492627518e-23,0,21.574080072889853,62.58281061144132,1.764296054840088
feeder8,2.423964883205444,-0.14005,0.37703527404999104,0.24999993944691265,-15725543492638831e-23,0,21.574080072889853,62.58281061144132,1.764296054840088
feeder9,0.9642058491060134,0.03626925546645228,0.1607943016459874,0.24999994125715083,-15075200076087704e-23,0,21.574080072889853,62.58281061144132,1.764296054840088
feeder10,1.1137757140484368,-0.06485,0.18322443670356386,0.24999994125715083,-15075200076092831e-23,0,21.574080072889853,62.58281061144132,1.764296054840088
feeder11,2.0721508111663094,0.11815,0.29084933958569115,0.24999994125715083,-1507520007609618e-22,0,21.574080072889853,62.58281061144132,1.764296054840088
feeder12,1.7004579672004907,-0.09775,0.25454218355151,0.24999994125715083,-15075200076090785e-23,0,21.574080072889853,62.58281061144132,1.764296054840088
