Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-3.6984129519717976,-0.16899999019821738,6.9950800689947155,0.24999995855026239,0.08333288297708195,0,-28.470512387407485,-98.65032542236692,1.7587900161743164
feeder2,-2.343732670862719,-0.1063,4.386399787885637,0.24999995855026239,0.08333288297708195,0,-28.470512387407485,-98.65032542236692,1.7587900161743164
feeder3,-2.8041483921182127,-0.13665000000000002,5.453815509141131,0.24999995855026239,0.08333288297708195,0,-28.470512387407485,-98.65032542236692,1.7587900161743164
feeder4,-1.7403031692602444,-0.0848,3.3529702862831625,0.24999995855026239,0.08333288297708195,0,-28.470512387407485,-98.65032542236692,1.7587900161743164
feeder5,-2.113967785761141,-0.11299998952084755,4.290634895387416,0.24999995952385043,0.08333289037372532,0,-28.470512387407485,-98.65032542236692,1.7587900161743164
feeder6,-3.736722717475897,-0.2118,7.889389827102171,0.24999995952385043,0.08333289037372532,0,-28.470512387407485,-98.65032542236692,1.7587900161743164
feeder7,-2.30817287440965,-0.10500000000000001,4.324839984035925,0.24999995952385043,0.08333289037372532,0,-28.470512387407485,-98.65032542236692,1.7587900161743164
feeder8,-3.640254120692523,-0.1638,6.832921230318798,0.24999995952385043,0.08333289037372532,0,-28.470512387407485,-98.65032542236692,1.7587900161743164
feeder9,-1.2605953699947063,-0.0648499909481323,2.4742624785623812,0.24999995797273283,0.08333289143232493,0,-28.470512387407485,-98.65032542236692,1.7587900161743164
feeder10,-1.740769964522927,-0.0818,3.293437073090602,0.24999995797273283,0.08333289143232493,0,-28.470512387407485,-98.65032542236692,1.7587900161743164
feeder11,-2.640314567398374,-0.13355,5.227981675966049,0.24999995797273283,0.08333289143232493,0,-28.470512387407485,-98.65032542236692,1.7587900161743164
feeder12,-2.450697832137691,-0.11040000000000001,4.5753649407053665,0.24999995797273283,0.08333289143232493,0,-28.470512387407485,-98.65032542236692,1.7587900161743164
