Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.2680340924904825,0.12938741134079412,0.8599659051004203,0.24999997555333442,24090972686738937e-25,0,26.620132290596075,80.12659819469418,1.7406911849975586
feeder2,1.7757437605407316,0.11575,0.5392562370501709,0.24999997555333442,2409097268735275e-24,0,26.620132290596075,80.12659819469418,1.7406911849975586
feeder3,2.5955175584051777,-0.1633,0.6704824391857247,0.24999997555333442,24090972687484537e-25,0,26.620132290596075,80.12659819469418,1.7406911849975586
feeder4,1.513791756902096,-0.0963,0.41220824068880646,0.24999997555333442,2409097268573259e-24,0,26.620132290596075,80.12659819469418,1.7406911849975586
feeder5,2.2475021447095744,0.08752132041963445,0.5834978489361955,0.24999997461369586,6354229985963706e-24,0,26.620132290596075,80.12659819469418,1.7406911849975586
feeder6,3.182092352638029,0.2076,0.9699076410077412,0.24999997461369586,635422998596582e-23,0,26.620132290596075,80.12659819469418,1.7406911849975586
feeder7,1.9833118100751805,-0.12575,0.5316881835705896,0.24999997461369586,6354229986173432e-24,0,26.620132290596075,80.12659819469418,1.7406911849975586
feeder8,2.9399727346398,-0.189,0.8400272590059695,0.24999997461369586,6354229986115433e-24,0,26.620132290596075,80.12659819469418,1.7406911849975586
feeder9,1.377669508087048,0.06478975594273788,0.3553304979174321,0.2499999765449259,-600447991469552e-23,0,26.620132290596075,80.12659819469418,1.7406911849975586
feeder10,1.4061024967610491,-0.09055,0.4048975092434308,0.2499999765449259,-60044799144674355e-25,0,26.620132290596075,80.12659819469418,1.7406911849975586
feeder11,2.2602681996905,0.14515,0.6427318063139801,0.2499999765449259,-6004479914415638e-24,0,26.620132290596075,80.12659819469418,1.7406911849975586
feeder12,2.0635013678772114,-0.1313,0.5624986381272683,0.2499999765449259,-6004479914540233e-24,0,26.620132290596075,80.12659819469418,1.7406911849975586
