Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,0.14257961995168159,0.09009548967867687,3.1644203963368565,0.2499999752469697,-16288538113412467e-24,0.4212628732580747,1.2563108674986387,8.132519015607857,1.816093921661377
feeder2,0.0006969927501623681,0.09925,1.9843030235383758,0.2499999752469697,-1628853811345047e-23,0.4212628732580747,1.2563108674986387,8.132519015607857,1.816093921661377
feeder3,0.1568234870315597,-0.1312,2.4671765292569785,0.2499999752469697,-16288538113435148e-24,0.4212628732580747,1.2563108674986387,8.132519015607857,1.816093921661377
feeder4,0.03219594036250632,-0.07745,1.5168040759260317,0.2499999752469697,-16288538113440174e-24,0.4212628732580747,1.2563108674986387,8.132519015607857,1.816093921661377
feeder5,0.046900107929443415,0.027498316056866257,2.147099902268625,0.24999997526615952,-10198068477802914e-24,0.4212628732580747,1.2563108674986387,8.132519015607857,1.816093921661377
feeder6,0.5740275396477154,0.20715,3.568972470550353,0.24999997526615952,-10198068477800013e-24,0.4212628732580747,1.2563108674986387,8.132519015607857,1.816093921661377
feeder7,0.031545178984700196,-0.0994,1.9564548312133683,0.24999997526615952,-10198068477862751e-24,0.4212628732580747,1.2563108674986387,8.132519015607857,1.816093921661377
feeder8,0.004948826407830209,-0.15480000000000002,3.0910511837902384,0.24999997526615952,-10198068477852029e-24,0.4212628732580747,1.2563108674986387,8.132519015607857,1.816093921661377
feeder9,-0.08689481296715952,0.03921289564909321,1.3078948219663404,0.24999997564399512,-8999180826168907e-24,0.4212628732580747,1.2563108674986387,8.132519015607857,1.816093921661377
feeder10,0.0116608408265678,-0.0751,1.490339168172613,0.24999997564399512,-8999180826179806e-24,0.4212628732580747,1.2563108674986387,8.132519015607857,1.816093921661377
feeder11,0.2532448148763139,0.13095,2.365755194122867,0.24999997564399512,-899918082616183e-23,0.4212628732580747,1.2563108674986387,8.132519015607857,1.816093921661377
feeder12,0.0885655575468912,-0.10794999999999999,2.0704344514522894,0.24999997564399512,-8999180826186953e-24,0.4212628732580747,1.2563108674986387,8.132519015607857,1.816093921661377
