Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.885270898000681,-0.16794999041739622,6.160939204942288,0.22916672255866594,0.08333169305839326,0,-28.779959023260297,-87.39514223396709,1.8487870693206787
feeder2,-4.5782142147257785,-0.10885,6.671882521667385,0.22916672255866594,0.08333169305839298,0,-28.779959023260297,-87.39514223396709,1.8487870693206787
feeder3,-5.648794517110927,-0.1365,8.295462824052533,0.22916672255866594,0.08333169305839407,0,-28.779959023260297,-87.39514223396709,1.8487870693206787
feeder4,1.647668306941606,-0.08655000000000002,0,0.22916672255866594,0.08333169305839407,0,-28.779959023260297,-87.39514223396709,1.8487870693206787
feeder5,-2.4723689498715604,-0.11409998979751584,4.671037257808974,0.22916672178074615,0.083331692062586,0,-28.779959023260297,-87.39514223396709,1.8487870693206787
feeder6,-7.801396583419865,-0.2141,12.00006489135728,0.22916672178074615,0.08333169206258535,0,-28.779959023260297,-87.39514223396709,1.8487870693206787
feeder7,-4.515579388086287,-0.1073,6.578247696023702,0.22916672178074615,0.08333169206258488,0,-28.779959023260297,-87.39514223396709,1.8487870693206787
feeder8,3.3316683079374148,-0.17075,0,0.22916672178074615,0.08333169206258541,0,-28.779959023260297,-87.39514223396709,1.8487870693206787
feeder9,-1.2019839411397968,-0.06404999106470971,2.3996522498165778,0.22916672114567047,0.08333169132321898,0,-28.779959023260297,-87.39514223396709,1.8487870693206787
feeder10,-3.3703820244973093,-0.08610000000000001,5.009050333174089,0.22916672114567047,0.08333169132321969,0,-28.779959023260297,-87.39514223396709,1.8487870693206787
feeder11,-5.392667264057077,-0.1321,7.951335572733857,0.22916672114567047,0.08333169132321942,0,-28.779959023260297,-87.39514223396709,1.8487870693206787
feeder12,2.09966830867678,-0.10915,0,0.22916672114567047,0.08333169132321963,0,-28.779959023260297,-87.39514223396709,1.8487870693206787
