Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.836000168751365,0.06415376410472266,0,0.2499999766486758,-1687513652375366e-22,0,23.2700668637341,72.29234105666727,1.822463035583496
feeder2,1.7660001687513653,0.0883,0,0.2499999766486758,-16875136523752831e-23,0,23.2700668637341,72.29234105666727,1.822463035583496
feeder3,2.078000168751365,-0.10389999999999999,0,0.2499999766486758,-16875136523750478e-23,0,23.2700668637341,72.29234105666727,1.822463035583496
feeder4,1.1930001687513654,-0.05965000000000001,0,0.2499999766486758,-16875136523750105e-23,0,23.2700668637341,72.29234105666727,1.822463035583496
feeder5,1.7310001685081116,0.042429850655414186,0,0.2499999766611396,-16850811157120635e-23,0,23.2700668637341,72.29234105666727,1.822463035583496
feeder6,3.1270001685081112,0.15635,0,0.2499999766611396,-16850811157120092e-23,0,23.2700668637341,72.29234105666727,1.822463035583496
feeder7,1.6530001685081115,-0.08265,0,0.2499999766611396,-16850811157119693e-23,0,23.2700668637341,72.29234105666727,1.822463035583496
feeder8,2.6330001685081115,-0.13165000000000002,0,0.2499999766611396,-16850811157117795e-23,0,23.2700668637341,72.29234105666727,1.822463035583496
feeder9,1.0470001696953386,0.027613932234803386,0,0.24999997652428504,-16969533857312038e-23,0,23.2700668637341,72.29234105666727,1.822463035583496
feeder10,1.1770001696953387,-0.058850000000000006,0,0.24999997652428504,-1696953385731254e-22,0,23.2700668637341,72.29234105666727,1.822463035583496
feeder11,2.2230001696953385,0.11115,0,0.24999997652428504,-16969533857313205e-23,0,23.2700668637341,72.29234105666727,1.822463035583496
feeder12,1.8010001696953386,-0.09005,0,0.24999997652428504,-1696953385731244e-22,0,23.2700668637341,72.29234105666727,1.822463035583496
