Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.889125827706744,-0.13033151022027198,6.318458341159185,0.24162639757725443,-0.08333251345244087,0,-25.48733531586102,-68.3272980926041,1.9777071475982666
feeder2,-1.7137630681879612,-0.10825000000000001,3.962095581640402,0.24162639757725168,-0.0833325134524409,0,-25.48733531586102,-68.3272980926041,1.9777071475982666
feeder3,-2.143925779630753,-0.13495,4.926258293083194,0.24162639757725354,-0.08333251345244087,0,-25.48733531586102,-68.3272980926041,1.9777071475982666
feeder4,-1.215299029286553,-0.08650000000000001,3.028631542738994,0.24162639757725388,-0.08333251345244087,0,-25.48733531586102,-68.3272980926041,1.9777071475982666
feeder5,-1.9278227873166078,-0.04765028489357395,4.287155153338665,0.2361201905798829,-0.08333236602205703,0,-25.48733531586102,-68.3272980926041,1.9777071475982666
feeder6,-2.797902835367943,-0.21225000000000002,7.12623520139,0.23612019057988268,-0.08333236602205704,0,-25.48733531586102,-68.3272980926041,1.9777071475982666
feeder7,-1.7621582004272511,-0.10305,3.906490566449308,0.23612019057988284,-0.08333236602205708,0,-25.48733531586102,-68.3272980926041,1.9777071475982666
feeder8,-2.6516283136935437,-0.17185,6.171960679715601,0.236120190579883,-0.08333236602205696,0,-25.48733531586102,-68.3272980926041,1.9777071475982666
feeder9,-1.2490915934029612,-0.012794146667828646,2.610423956476586,0.2361187153035861,-0.08333236307362463,0,-25.48733531586102,-68.3272980926041,1.9777071475982666
feeder10,-1.1412318352798219,-0.08750000000000001,2.9745641983534465,0.23611871530358625,-0.08333236307362477,0,-25.48733531586102,-68.3272980926041,1.9777071475982666
feeder11,-2.0934724802729767,-0.12725,4.721804843346601,0.236118715303586,-0.08333236307362452,0,-25.48733531586102,-68.3272980926041,1.9777071475982666
feeder12,-1.9080425525497662,-0.10705,4.132374915623391,0.23611871530358583,-0.08333236307362459,0,-25.48733531586102,-68.3272980926041,1.9777071475982666
