Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.7299624521931145,-0.16824999101181604,6.011629492041295,0.2499999445982735,0.08333296015181973,0,-28.800304400152367,-92.4249768708223,1.8055830001831055
feeder2,-2.9401026780217263,-0.10875,5.031769717869906,0.2499999445982735,0.08333296015181973,0,-28.800304400152367,-92.4249768708223,1.8055830001831055
feeder3,-3.6025670137681542,-0.13685,6.256234053616335,0.2499999445982735,0.08333296015181973,0,-28.800304400152367,-92.4249768708223,1.8055830001831055
feeder4,-2.199624946129156,-0.08650000000000001,3.846291985977336,0.2499999445982735,0.08333296015181973,0,-28.800304400152367,-92.4249768708223,1.8055830001831055
feeder5,0.8022233388533504,-0.1138999903947874,1.3924437006639305,0.24999994432596293,0.08333296048271915,0,-28.800304400152367,-92.4249768708223,1.8055830001831055
feeder6,-4.854486786889618,-0.21395,9.050153826406898,0.24999994432596293,0.08333296048271915,0,-28.800304400152367,-92.4249768708223,1.8055830001831055
feeder7,-2.885485595590478,-0.10794999999999999,4.961152635107759,0.24999994432596293,0.08333296048271915,0,-28.800304400152367,-92.4249768708223,1.8055830001831055
feeder8,-4.527580223366481,-0.16970000000000002,7.838247262883762,0.24999994432596293,0.08333296048271915,0,-28.800304400152367,-92.4249768708223,1.8055830001831055
feeder9,0.8332386384631496,-0.06429999165354694,0.3694284005877462,0.24999994377320123,0.08333296094910421,0,-28.800304400152367,-92.4249768708223,1.8055830001831055
feeder10,-2.1540768021144756,-0.08535000000000001,3.777743841165371,0.24999994377320123,0.08333296094910421,0,-28.800304400152367,-92.4249768708223,1.8055830001831055
feeder11,-3.4141002104209575,-0.1333,5.996767249471853,0.24999994377320123,0.08333296094910421,0,-28.800304400152367,-92.4249768708223,1.8055830001831055
feeder12,-3.135514827564707,-0.10980000000000001,5.248181866615603,0.24999994377320123,0.08333296094910421,0,-28.800304400152367,-92.4249768708223,1.8055830001831055
