Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.5265918958112024,0.014100020473290328,3.7985912386114524,0.2499999276980455,6571997497870055e-22,0,-3.5558534112029716,-9.508944663791947,1.858184814453125
feeder2,-0.17797128021579406,0.11020000000000002,2.3819706230160445,0.2499999276980455,6571997497869994e-22,0,-3.5558534112029716,-9.508944663791947,1.858184814453125
feeder3,-0.3486158665569877,-0.13065000000000002,2.961615209357238,0.2499999276980455,6571997497869738e-22,0,-3.5558534112029716,-9.508944663791947,1.858184814453125
feeder4,-0.10178241627009293,-0.08595000000000001,1.8207817590703432,0.2499999276980455,6571997497869724e-22,0,-3.5558534112029716,-9.508944663791947,1.858184814453125
feeder5,-0.3603934542459451,-0.015816349302791688,2.5773929095802686,0.24999991963266338,5446656766180802e-22,0,-3.5558534112029716,-9.508944663791947,1.858184814453125
feeder6,-0.3212189721741728,0.19815000000000002,4.284218427508496,0.24999991963266338,544665676618083e-21,0,-3.5558534112029716,-9.508944663791947,1.858184814453125
feeder7,-0.27054201133039696,-0.10389999999999999,2.34854146666472,0.24999991963266338,5446656766180969e-22,0,-3.5558534112029716,-9.508944663791947,1.858184814453125
feeder8,-0.25951906259753216,-0.17255,3.7105185179318556,0.24999991963266338,5446656766180939e-22,0,-3.5558534112029716,-9.508944663791947,1.858184814453125
feeder9,-0.31930188429359263,0.012295520881261596,1.5693013368981843,0.24999992080966466,5473954083370611e-22,0,-3.5558534112029716,-9.508944663791947,1.858184814453125
feeder10,-0.01621124053882417,-0.08860000000000001,1.7882106931434159,0.24999992080966466,5473954083370233e-22,0,-3.5558534112029716,-9.508944663791947,1.858184814453125
feeder11,-0.451595161182081,0.11935000000000001,2.8385946137866727,0.24999992080966466,5473954083370493e-22,0,-3.5558534112029716,-9.508944663791947,1.858184814453125
feeder12,-0.40224916986111947,-0.1041,2.484248622465711,0.24999992080966466,5473954083370726e-22,0,-3.5558534112029716,-9.508944663791947,1.858184814453125
