Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,0.23204611199593556,0.1008012474212636,3.094953980112474,0.2499999768121996,-9210840974638932e-23,0,2.1335094931015943,12.182339205610104,1.9505159854888916
feeder2,0.06825718366123885,0.10045,1.9407429084471708,0.2499999768121996,-9210840974642991e-23,0,2.1335094931015943,12.182339205610104,1.9505159854888916
feeder3,0.24498388629493156,-0.1329,2.413016205813478,0.2499999768121996,-9210840974638352e-23,0,2.1335094931015943,12.182339205610104,1.9505159854888916
feeder4,0.09249343060667732,-0.07880000000000001,1.4835066615017325,0.2499999768121996,-9210840974640917e-23,0,2.1335094931015943,12.182339205610104,1.9505159854888916
feeder5,0.12203402965797988,0.03756104499534699,2.0999660612138165,0.2499999765853413,-9087179635883826e-23,0,2.1335094931015943,12.182339205610104,1.9505159854888916
feeder6,0.6853749542368526,0.2088,3.490625136634944,0.2499999765853413,-9087179635881344e-23,0,2.1335094931015943,12.182339205610104,1.9505159854888916
feeder7,0.09949404147625224,-0.10065,1.913506049395544,0.2499999765853413,-9087179635882267e-23,0,2.1335094931015943,12.182339205610104,1.9505159854888916
feeder8,0.10080474549005342,-0.1562,3.023195345381743,0.2499999765853413,-9087179635883858e-23,0,2.1335094931015943,12.182339205610104,1.9505159854888916
feeder9,-0.045076863098359975,0.045723739099966076,1.2790769586264057,0.24999997654595196,-9552804572823992e-23,0,2.1335094931015943,12.182339205610104,1.9505159854888916
feeder10,0.06349878437443504,-0.07605,1.4575013111536106,0.24999997654595196,-9552804572824933e-23,0,2.1335094931015943,12.182339205610104,1.9505159854888916
feeder11,0.3243715128944438,0.1319,2.313628582633602,0.24999997654595196,-9552804572823754e-23,0,2.1335094931015943,12.182339205610104,1.9505159854888916
feeder12,0.14518521305438783,-0.1085,2.024814882473658,0.24999997654595196,-9552804572821762e-23,0,2.1335094931015943,12.182339205610104,1.9505159854888916
