Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.8663192772770332,0.16583941658875434,4.710319274299182,0.24999998630473647,2977851346218784e-24,0,-9.255046790026638,-49.19057368899158,1.8667211532592773
feeder2,-0.6876849073693347,-0.11330000000000001,2.9536849043914835,0.24999998630473647,297785134622433e-23,0,-9.255046790026638,-49.19057368899158,1.8667211532592773
feeder3,-0.7674542524002952,-0.14525,3.6724542494224437,0.24999998630473647,29778513462164527e-25,0,-9.255046790026638,-49.19057368899158,1.8667211532592773
feeder4,-0.4908009783516852,-0.08835,2.2578009753738337,0.24999998630473647,29778513462273327e-25,0,-9.255046790026638,-49.19057368899158,1.8667211532592773
feeder5,-0.7790121517716561,-0.08904448068659422,3.1960121489224065,0.24999998619501157,2849249352563819e-24,0,-9.255046790026638,-49.19057368899158,1.8667211532592773
feeder6,-1.39250519253329,0.196,5.312505189684041,0.24999998619501157,28492493525836363e-25,0,-9.255046790026638,-49.19057368899158,1.8667211532592773
feeder7,-0.6622321733038105,-0.1125,2.912232170454561,0.24999998619501157,28492493525964588e-25,0,-9.255046790026638,-49.19057368899158,1.8667211532592773
feeder8,-1.0461073498421518,-0.17775000000000002,4.601107346992903,0.24999998619501157,2849249352594198e-24,0,-9.255046790026638,-49.19057368899158,1.8667211532592773
feeder9,-0.5032301846177059,0.04684604815676194,1.9452301812693236,0.2499999864889686,3348382275476988e-24,0,-9.255046790026638,-49.19057368899158,1.8667211532592773
feeder10,-0.5135793956993715,0.08515,2.2165793923509893,0.2499999864889686,334838227547554e-23,0,-9.255046790026638,-49.19057368899158,1.8667211532592773
feeder11,-0.8105844454857227,-0.13540000000000002,3.5185844421373407,0.2499999864889686,33483822754755046e-25,0,-9.255046790026638,-49.19057368899158,1.8667211532592773
feeder12,-0.7363543116229485,-0.11715,3.0793543082745662,0.2499999864889686,33483822754815803e-25,0,-9.255046790026638,-49.19057368899158,1.8667211532592773
