Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.6061549033443627,-0.16769998705063427,4.930939414629709,0.23611109295880792,0.02921548871465415,0,-28.696719714478192,-82.4074134467432,1.8658421039581299
feeder2,-3.1527436306817314,-0.10865000000000001,5.296528141967077,0.23611109295880794,0.029215488714654823,0,-28.696719714478192,-82.4074134467432,1.8658421039581299
feeder3,-3.895636043640064,-0.13595,6.585420554925403,0.23611109295880783,0.0292154887146616,0,-28.696719714478192,-82.4074134467432,1.8658421039581299
feeder4,-2.345889193634426,-0.08660000000000001,4.048673704919757,0.23611109295880783,0.029215488714668943,0,-28.696719714478192,-82.4074134467432,1.8658421039581299
feeder5,-3.2143689635443526,-0.11404998622236603,5.4122657414789845,0.236111089005716,0.08310322206536803,0,-28.696719714478192,-82.4074134467432,1.8658421039581299
feeder6,-5.334452224178919,-0.21375000000000002,9.526349002113548,0.23611108900571606,0.08310322206537053,0,-28.696719714478192,-82.4074134467432,1.8658421039581299
feeder7,2.0298967779346313,-0.10565000000000001,0,0.23611108900571612,0.0831032220653688,0,-28.696719714478192,-82.4074134467432,1.8658421039581299
feeder8,-4.9057783402293555,-0.1714,8.250675118163985,0.23611108900571606,0.08310322206537064,0,-28.696719714478192,-82.4074134467432,1.8658421039581299
feeder9,-2.2605293608197354,-0.06394998791644775,3.4569118248885626,0.23611109775300645,0.0826175359311725,0,-28.696719714478192,-82.4074134467432,1.8658421039581299
feeder10,1.652382464068829,-0.08675000000000001,0,0.23611109775300637,0.08261753593117113,0,-28.696719714478192,-82.4074134467432,1.8658421039581299
feeder11,-3.7897914211292902,-0.13025,6.312173885198118,0.2361110977530064,0.08261753593117224,0,-28.696719714478192,-82.4074134467432,1.8658421039581299
feeder12,-3.440833358404344,-0.10830000000000001,5.524215822473171,0.2361110977530064,0.08261753593117263,0,-28.696719714478192,-82.4074134467432,1.8658421039581299
