Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-3.192526085218906,-0.16361246777999738,6.487531243656151,0.24999949819323913,-5158437245104434e-21,0,-27.229521618983163,-78.26218338656078,1.9455881118774414
feeder2,-1.8111104754316385,-0.11285,4.068115633868883,0.24999949819323916,-51584372447713646e-22,0,-27.229521618983163,-78.26218338656078,1.9455881118774414
feeder3,-2.5470728120772095,-0.12555000000000002,5.0580779705144545,0.24999949819323913,-51584372451044365e-22,0,-27.229521618983163,-78.26218338656078,1.9455881118774414
feeder4,-1.3986682642174975,-0.08555000000000001,3.1096734226547422,0.24999949819323916,-51584372447713646e-22,0,-27.229521618983163,-78.26218338656078,1.9455881118774414
feeder5,-2.2738681838992125,-0.10525408762317476,4.401873259055613,0.2499995021248822,-50751564001505384e-22,0,-27.229521618983163,-78.26218338656078,1.9455881118774414
feeder6,-3.514918062119034,-0.19010000000000002,7.316923137275435,0.24999950212488217,-5075156400483602e-21,0,-27.229521618983163,-78.26218338656078,1.9455881118774414
feeder7,-2.043017632265021,-0.0984,4.0110227074214215,0.24999950212488217,-50751564004836045e-22,0,-27.229521618983163,-78.26218338656078,1.9455881118774414
feeder8,-2.9851085091604226,-0.1676,6.337113584316823,0.24999950212488217,-50751564004836045e-22,0,-27.229521618983163,-78.26218338656078,1.9455881118774414
feeder9,-1.4148321601848373,-0.06210143493317953,2.6798373465848986,0.24999949512632857,-51864000613293045e-22,0,-27.229521618983163,-78.26218338656078,1.9455881118774414
feeder10,-1.3586552800982596,-0.08475,3.053660466498321,0.24999949512632857,-51864000613293e-19,0,-27.229521618983163,-78.26218338656078,1.9455881118774414
feeder11,-2.5343565846550917,-0.11565000000000002,4.847361771055153,0.24999949512632857,-51864000613293104e-22,0,-27.229521618983163,-78.26218338656078,1.9455881118774414
feeder12,-2.162253198735345,-0.10400000000000001,4.242258385135406,0.2499994951263286,-5186400060996243e-21,0,-27.229521618983163,-78.26218338656078,1.9455881118774414
