Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.24378565124509763,0.051534813870214635,3.4847859850091005,0.24999990306499897,-3337640028014153e-22,0,-1.2536570576673884,-3.760971173002165,1.851978063583374
feeder2,0.05980664460432431,0.11225000000000002,2.1851936891596786,0.24999990306499897,-3337640028014163e-22,0,-1.2536570576673884,-3.760971173002165,1.851978063583374
feeder3,-0.16695293286037968,-0.1275,2.7169532666243823,0.24999990306499897,-3337640028013771e-22,0,-1.2536570576673884,-3.760971173002165,1.851978063583374
feeder4,0.07763514503649552,-0.0874,1.6703651887275073,0.24999990306499897,-3337640028013212e-22,0,-1.2536570576673884,-3.760971173002165,1.851978063583374
feeder5,-0.17747172721547494,0.03012022058748634,2.36447204975892,0.24999990083078136,-322543445017514e-21,0,-1.2536570576673884,-3.760971173002165,1.851978063583374
feeder6,-0.09529461069936067,0.19175,3.9302949332428057,0.24999990083078136,-32254344501754007e-23,0,-1.2536570576673884,-3.760971173002165,1.851978063583374
feeder7,-0.1065258257208928,-0.1024,2.154526148264338,0.24999990083078136,-3225434450175082e-22,0,-1.2536570576673884,-3.760971173002165,1.851978063583374
feeder8,0.020011385589959473,-0.17120000000000002,3.4039889369534855,0.24999990083078136,-3225434450174956e-22,0,-1.2536570576673884,-3.760971173002165,1.851978063583374
feeder9,-0.1866292458684508,0.04118880443608057,1.4396295349105523,0.2499999041108999,-2890421016373433e-22,0,-1.2536570576673884,-3.760971173002165,1.851978063583374
feeder10,0.10355005219135777,-0.0872,1.6404502368507439,0.2499999041108999,-28904210163736063e-23,0,-1.2536570576673884,-3.760971173002165,1.851978063583374
feeder11,-0.31004028870660355,0.11470000000000001,2.6040405777487052,0.2499999041108999,-28904210163736243e-23,0,-1.2536570576673884,-3.760971173002165,1.851978063583374
feeder12,-0.22797402687379548,-0.10255000000000002,2.2789743159158973,0.2499999041108999,-28904210163734676e-23,0,-1.2536570576673884,-3.760971173002165,1.851978063583374
