Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.4682404156658295,-0.08891594492390567,5.805573149958333,0.23611105466549426,-0.08333273429250343,0,-21.936461045826345,-75.05925754513582,1.9310328960418701
feeder2,-1.3331495188294904,-0.11120000000000002,3.640482253121994,0.23611105466549426,-0.08333273429250343,0,-21.936461045826345,-75.05925754513582,1.9310328960418701
feeder3,-1.8590487021793851,-0.1292,4.526381436471889,0.23611105466549426,-0.08333273429250343,0,-21.936461045826345,-75.05925754513582,1.9310328960418701
feeder4,-0.9694571190562395,-0.08650000000000001,2.782789853348743,0.23611105466549426,-0.08333273429250343,0,-21.936461045826345,-75.05925754513582,1.9310328960418701
feeder5,-1.6538232445781,0.029147515951386677,3.939155984769789,0.23611105570008278,-0.08333274019168889,0,-21.936461045826345,-75.05925754513582,1.9310328960418701
feeder6,-2.570447909636184,-0.1947,6.547780649827873,0.23611105570008278,-0.08333274019168889,0,-21.936461045826345,-75.05925754513582,1.9310328960418701
feeder7,-1.4310580975879357,-0.10375000000000001,3.5893908377796246,0.23611105570008278,-0.08333274019168889,0,-21.936461045826345,-75.05925754513582,1.9310328960418701
feeder8,-2.1456342666589485,-0.17210000000000003,5.6709670068506375,0.23611105570008278,-0.08333274019168889,0,-21.936461045826345,-75.05925754513582,1.9310328960418701
feeder9,-1.0670838949206334,0.027289021919116696,2.3984166340976536,0.2361110598042283,-0.08333273917702015,0,-21.936461045826345,-75.05925754513582,1.9310328960418701
feeder10,-0.8876501706323733,-0.08810000000000001,2.7329829098093934,0.2361110598042283,-0.08333273917702015,0,-21.936461045826345,-75.05925754513582,1.9310328960418701
feeder11,-1.9099874582706462,-0.11725000000000002,4.338320197447667,0.2361110598042283,-0.08333273917702015,0,-21.936461045826345,-75.05925754513582,1.9310328960418701
feeder12,-1.6454284897705127,-0.1034,3.796761228947533,0.2361110598042283,-0.08333273917702015,0,-21.936461045826345,-75.05925754513582,1.9310328960418701
