Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,0.509046319259213,0.08893827467483074,2.6689536818960073,0.2499999779414502,-11552203145944802e-25,10709142220086828e-21,3.9164073424538106,21.882926025960668,1.824841022491455
feeder2,0.2073877165362134,0.09405000000000001,1.673612284619007,0.2499999779414502,-11552203145820028e-25,10709142220086828e-21,3.9164073424538106,21.882926025960668,1.824841022491455
feeder3,0.3361197632542429,-0.12085,2.080880237900977,0.2499999779414502,-11552203146095099e-25,10709142220086828e-21,3.9164073424538106,21.882926025960668,1.824841022491455
feeder4,0.14668837147110975,-0.0713,1.2793116296841105,0.2499999779414502,-11552203145690291e-25,10709142220086828e-21,3.9164073424538106,21.882926025960668,1.824841022491455
feeder5,0.18808062371310014,0.03672087774466981,1.810919371956743,0.2499999780600327,43301570777818305e-25,10709142220086828e-21,3.9164073424538106,21.882926025960668,1.824841022491455
feeder6,0.8868366792177884,0.19485,3.0101633164520543,0.2499999780600327,433015707778573e-23,10709142220086828e-21,3.9164073424538106,21.882926025960668,1.824841022491455
feeder7,0.19487559381203684,-0.09225,1.650124401857806,0.2499999780600327,43301570777833906e-25,10709142220086828e-21,3.9164073424538106,21.882926025960668,1.824841022491455
feeder8,0.36792780346370263,-0.14875000000000002,2.6070721922061404,0.2499999780600327,4330157077782043e-24,10709142220086828e-21,3.9164073424538106,21.882926025960668,1.824841022491455
feeder9,0.07298340396361672,0.045495235019130206,1.104016601620243,0.24999997757337317,-5583859731536085e-24,10709142220086828e-21,3.9164073424538106,21.882926025960668,1.824841022491455
feeder10,0.16997898767698252,-0.0714,1.2580210179068771,0.24999997757337317,-55838597315323984e-25,10709142220086828e-21,3.9164073424538106,21.882926025960668,1.824841022491455
feeder11,0.4910252088480417,0.12440000000000001,1.996974796735818,0.24999997757337317,-5583859731536864e-24,10709142220086828e-21,3.9164073424538106,21.882926025960668,1.824841022491455
feeder12,0.34531054552680385,-0.10465,1.7476894600570558,0.24999997757337317,-5583859731540906e-24,10709142220086828e-21,3.9164073424538106,21.882926025960668,1.824841022491455
