Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.4553617944268304,0.1280170767604384,0.6686383324265233,0.24999997535257631,-12685335424920693e-23,0,28.378033715356203,85.34693639893379,1.8719890117645264
feeder2,1.8947191457532528,0.11570000000000001,0.4192809811001015,0.24999997535257631,-12685335424923218e-23,0,28.378033715356203,85.34693639893379,1.8719890117645264
feeder3,2.764688520983091,-0.1643,0.521311605870263,0.24999997535257631,-12685335424919002e-23,0,28.378033715356203,85.34693639893379,1.8719890117645264
feeder4,1.6105011438115135,-0.09655000000000001,0.32049898304184077,0.24999997535257631,-12685335424919454e-23,0,28.378033715356203,85.34693639893379,1.8719890117645264
feeder5,2.4023204664142153,0.08508954469897151,0.4536796704691781,0.24999997408417668,-1368833932933064e-22,0,28.378033715356203,85.34693639893379,1.8719890117645264
feeder6,3.403880296707348,0.20790000000000003,0.7541198401760459,0.24999997408417668,-13688339329331893e-23,0,28.378033715356203,85.34693639893379,1.8719890117645264
feeder7,2.1096034472757643,-0.12615,0.4133966896076294,0.24999997408417668,-13688339329333235e-23,0,28.378033715356203,85.34693639893379,1.8719890117645264
feeder8,3.138864523221342,-0.1896,0.6531356136620512,0.24999997408417668,-13688339329328107e-23,0,28.378033715356203,85.34693639893379,1.8719890117645264
feeder9,1.4766784429820774,0.0626112960930825,0.276321677052108,0.24999997704529922,-12003418541591264e-23,0,28.378033715356203,85.34693639893379,1.8719890117645264
feeder10,1.5071329037796393,-0.09110000000000001,0.3148672162545464,0.24999997704529922,-1200341854159911e-22,0,28.378033715356203,85.34693639893379,1.8719890117645264
feeder11,2.40618184495888,0.1453,0.49981827507530563,0.24999997704529922,-12003418541598546e-23,0,28.378033715356203,85.34693639893379,1.8719890117645264
feeder12,2.2005749042924316,-0.1319,0.43742521574175364,0.24999997704529922,-12003418541595478e-23,0,28.378033715356203,85.34693639893379,1.8719890117645264
