Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.8439999550963377,0.06501477962473344,0,0.24999999071128956,449036619154301e-22,0,23.37411573993242,72.69349995118982,1.9789600372314453
feeder2,1.7659999550963381,0.0883,0,0.24999999071128956,44903661915417475e-24,0,23.37411573993242,72.69349995118982,1.9789600372314453
feeder3,2.088999955096338,-0.10445,0,0.24999999071128956,4490366191541095e-23,0,23.37411573993242,72.69349995118982,1.9789600372314453
feeder4,1.197999955096338,-0.0599,0,0.24999999071128956,449036619154047e-22,0,23.37411573993242,72.69349995118982,1.9789600372314453
feeder5,1.7369999547841066,0.04218314992018776,0,0.24999999070348222,4521589350526358e-23,0,23.37411573993242,72.69349995118982,1.9789600372314453
feeder6,3.1489999547841063,0.15745,0,0.24999999070348222,4521589350526833e-23,0,23.37411573993242,72.69349995118982,1.9789600372314453
feeder7,1.6599999547841064,-0.083,0,0.24999999070348222,4521589350526415e-23,0,23.37411573993242,72.69349995118982,1.9789600372314453
feeder8,2.6449999547841063,-0.13225,0,0.24999999070348222,4521589350523013e-23,0,23.37411573993242,72.69349995118982,1.9789600372314453
feeder9,1.0519999549221992,0.02790058300457829,0,0.24999999066556325,45077800864711025e-24,0,23.37411573993242,72.69349995118982,1.9789600372314453
feeder10,1.1839999549221991,-0.0592,0,0.24999999066556325,45077800864708894e-24,0,23.37411573993242,72.69349995118982,1.9789600372314453
feeder11,2.234999954922199,0.11175,0,0.24999999066556325,4507780086471897e-23,0,23.37411573993242,72.69349995118982,1.9789600372314453
feeder12,1.8099999549221992,-0.09050000000000001,0,0.24999999066556325,4507780086470844e-23,0,23.37411573993242,72.69349995118982,1.9789600372314453
