Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.312762577424712,0.07572497863626841,0.6032373151504906,0.24999996550430192,1074247974549283e-22,0,19.281722070558597,59.901883232535376,1.776867151260376
feeder2,1.3887296309700226,0.08835,0.37827026160517974,0.24999996550430192,10742479741970152e-23,0,19.281722070558597,59.901883232535376,1.776867151260376
feeder3,1.7316788276584016,-0.1101,0.47032106491680087,0.24999996550430192,10742479741009147e-23,0,19.281722070558597,59.901883232535376,1.776867151260376
feeder4,0.9648495623090015,-0.0627,0.28915033026620107,0.24999996550430192,10742479744144499e-23,0,19.281722070558597,59.901883232535376,1.776867151260376
feeder5,1.396695695547176,0.03996491566085225,0.4093041995612303,0.24999996527699783,10489159371935303e-23,0,19.281722070558597,59.901883232535376,1.776867151260376
feeder6,2.745642039437046,0.1713,0.6803578556713604,0.24999996527699783,10489159379335372e-23,0,19.281722070558597,59.901883232535376,1.776867151260376
feeder7,1.3460383705615557,-0.08595000000000001,0.37296152454685083,0.24999996527699783,10489159369537426e-23,0,19.281722070558597,59.901883232535376,1.776867151260376
feeder8,2.169748794819126,-0.13795,0.5892511002892803,0.24999996527699783,10489159357344828e-23,0,19.281722070558597,59.901883232535376,1.776867151260376
feeder9,0.8545510822173454,0.03514413542735084,0.2534487927073261,0.24999996629757407,12507532851441775e-23,0,19.281722070558597,59.901883232535376,1.776867151260376
feeder10,0.9751960281649946,-0.0632,0.2888038467596769,0.24999996629757407,12507532844723035e-23,0,19.281722070558597,59.901883232535376,1.776867151260376
feeder11,1.8775544316688737,0.1168,0.45844544325579767,0.24999996629757407,12507532858988685e-23,0,19.281722070558597,59.901883232535376,1.776867151260376
feeder12,1.5147828588166121,-0.0958,0.40121701610805915,0.24999996629757407,12507532853422635e-23,0,19.281722070558597,59.901883232535376,1.776867151260376
