Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,1.3483693848438392,0.1155695420243354,2.5386306704455883,0.2499999860565822,-5528942749022586e-23,0,9.659249490528943,43.93348643275581,1.8748011589050293
feeder2,0.681108985243867,0.11365000000000001,1.5918910700455606,0.2499999860565822,-5528942749048696e-23,0,9.659249490528943,43.93348643275581,1.8748011589050293
feeder3,0.9597276162711299,-0.14695,1.9792724390182976,0.2499999860565822,-5528942749054352e-23,0,9.659249490528943,43.93348643275581,1.8748011589050293
feeder4,0.5671562391822951,-0.0892,1.2168438161071324,0.2499999860565822,-5528942749050222e-23,0,9.659249490528943,43.93348643275581,1.8748011589050293
feeder5,0.7315065230485889,0.08848654588150587,1.7224935214183752,0.2499999859575741,-44466963874273846e-24,0,9.659249490528943,43.93348643275581,1.8748011589050293
feeder6,1.0818207126245198,0.19725,2.863179331842444,0.2499999859575741,-44466963874176854e-24,0,9.659249490528943,43.93348643275581,1.8748011589050293
feeder7,0.71044996173696,-0.11399999999999999,1.5695500827300037,0.2499999859575741,-4446696387417625e-23,0,9.659249490528943,43.93348643275581,1.8748011589050293
feeder8,1.0972292039452993,-0.17885,2.4797708405216645,0.2499999859575741,-4446696387414395e-23,0,9.659249490528943,43.93348643275581,1.8748011589050293
feeder9,0.41761441024733476,0.06313481307763033,1.0483856297140601,0.24999998620993674,-39961394922594516e-24,0,9.659249490528943,43.93348643275581,1.8748011589050293
feeder10,0.5143701728035747,-0.08545000000000001,1.1946298671578204,0.24999998620993674,-3996139492252196e-23,0,9.659249490528943,43.93348643275581,1.8748011589050293
feeder11,0.8366519645442491,0.13665000000000002,1.896348075417146,0.24999998620993674,-3996139492240239e-23,0,9.659249490528943,43.93348643275581,1.8748011589050293
feeder12,0.7123759178025452,-0.1186,1.6596241221588497,0.24999998620993674,-3996139492239794e-23,0,9.659249490528943,43.93348643275581,1.8748011589050293
