Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.5043103176429158,-0.016969893571576647,3.818642610959313,0.24305544737277537,-0.08333229331639735,0,-5.426204619442414,-17.11063189997508,1.8488399982452393
feeder2,-0.03721183251343696,0.11370000000000001,2.3945441258298343,0.24305544737277537,-0.08333229331639735,0,-5.426204619442414,-17.11063189997508,1.8488399982452393
feeder3,-0.3939161387214236,-0.125,2.977248432037821,0.24305544737277537,-0.08333229331639735,0,-5.426204619442414,-17.11063189997508,1.8488399982452393
feeder4,0.029939330669588093,-0.08885,1.8303929626468092,0.24305544737277537,-0.08333229331639735,0,-5.426204619442414,-17.11063189997508,1.8488399982452393
feeder5,-0.3426657108121087,-0.03860580397118052,2.5909980449776455,0.24305544044917188,-0.08333233416553673,0,-5.426204619442414,-17.11063189997508,1.8488399982452393
feeder6,-0.4565008275183795,0.18835000000000002,4.306833161683916,0.24305544044917188,-0.08333233416553673,0,-5.426204619442414,-17.11063189997508,1.8488399982452393
feeder7,-0.29560617570957426,-0.09910000000000001,2.360938509875111,0.24305544044917188,-0.08333233416553673,0,-5.426204619442414,-17.11063189997508,1.8488399982452393
feeder8,-0.2577725777272828,-0.16945,3.7301049118928193,0.24305544044917188,-0.08333233416553673,0,-5.426204619442414,-17.11063189997508,1.8488399982452393
feeder9,-0.22918573829740801,0.04915856534018337,1.5775180782582225,0.24305544047582872,-0.08333233996081463,0,-5.426204619442414,-17.11063189997508,1.8488399982452393
feeder10,-0.002241201553081662,0.08560000000000001,1.7975735415138963,0.24305544047582872,-0.08333233996081463,0,-5.426204619442414,-17.11063189997508,1.8488399982452393
feeder11,-0.5531248015224275,-0.11085,2.853457141483242,0.24305544047582872,-0.08333233996081463,0,-5.426204619442414,-17.11063189997508,1.8488399982452393
feeder12,-0.3839234987439583,-0.10149999999999999,2.4972558387047727,0.24305544047582872,-0.08333233996081463,0,-5.426204619442414,-17.11063189997508,1.8488399982452393
