Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.1276657329936035,0.13229779382999407,0.9903341156005396,0.24999998592368916,15140585698349856e-23,0,25.721186030416796,80.78595845720075,1.8723781108856201
feeder2,1.6919941045588651,0.11565000000000002,0.6210057440352781,0.24999998592368916,1514058569835658e-22,0,25.721186030416796,80.78595845720075,1.8723781108856201
feeder3,2.530874433250303,-0.16515000000000002,0.7721254153438397,0.24999998592368916,1514058569837224e-22,0,25.721186030416796,80.78595845720075,1.8723781108856201
feeder4,1.4603021675683243,-0.09675,0.47469768102581883,0.24999998592368916,15140585698360796e-23,0,25.721186030416796,80.78595845720075,1.8723781108856201
feeder5,2.207045453571638,0.08976288477052266,0.6719543874287588,0.24999998549112612,15899960304286976e-23,0,25.721186030416796,80.78595845720075,1.8723781108856201
feeder6,3.0460573285793937,0.20815000000000003,1.1169425124210033,0.24999998549112612,15899960304296143e-23,0,25.721186030416796,80.78595845720075,1.8723781108856201
feeder7,1.917709442952946,-0.1265,0.6122903980474508,0.24999998549112612,1589996030428339e-22,0,25.721186030416796,80.78595845720075,1.8723781108856201
feeder8,2.8356271577607894,-0.19015,0.9673726832396073,0.24999998549112612,1589996030427714e-22,0,25.721186030416796,80.78595845720075,1.8723781108856201
feeder9,1.3626461432279573,0.06658843870387117,0.40935371765224815,0.249999987048148,13911979449432698e-23,0,25.721186030416796,80.78595845720075,1.8723781108856201
feeder10,1.366543320793929,-0.09165000000000001,0.4664565400862763,0.249999987048148,1391197944943969e-22,0,25.721186030416796,80.78595845720075,1.8723781108856201
feeder11,2.1675496290750664,0.1454,0.7404502318051392,0.249999987048148,13911979449429202e-23,0,25.721186030416796,80.78595845720075,1.8723781108856201
feeder12,2.0009811337846526,-0.13245,0.6480187270955532,0.249999987048148,13911979449427603e-23,0,25.721186030416796,80.78595845720075,1.8723781108856201
