Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.2632102288465223,0.12029146665476664,4.630210171415664,0.2499999742100679,5743085855036766e-23,0,-10.411326360552334,-58.48562583040273,1.834761142730713
feeder2,-0.8254511994277973,-0.10389999999999999,2.9034511419969387,0.2499999742100679,57430858550371835e-24,0,-10.411326360552334,-58.48562583040273,1.834761142730713
feeder3,-0.8939963263503563,-0.1358,3.609996268919498,0.2499999742100679,57430858550346404e-24,0,-10.411326360552334,-58.48562583040273,1.834761142730713
feeder4,-0.5684022728142568,-0.08255000000000001,2.2194022153833983,0.2499999742100679,5743085855038112e-23,0,-10.411326360552334,-58.48562583040273,1.834761142730713
feeder5,-0.8856571576045238,-0.1128,3.141657098597552,0.2499999735702482,5900697176334029e-23,0,-10.411326360552334,-58.48562583040273,1.834761142730713
feeder6,-1.0001546757434356,0.17171319864066997,5.222154616736464,0.2499999735702482,5900697176333973e-23,0,-10.411326360552334,-58.48562583040273,1.834761142730713
feeder7,-0.797703459933389,-0.10325000000000001,2.862703400926417,0.2499999735702482,5900697176330983e-23,0,-10.411326360552334,-58.48562583040273,1.834761142730713
feeder8,-1.3158556829142478,-0.16035,4.522855623907276,0.2499999735702482,5900697176334355e-23,0,-10.411326360552334,-58.48562583040273,1.834761142730713
feeder9,-0.6382609580487775,0.029258597727656696,1.9132608984041521,0.2499999739792421,5964462521741043e-23,0,-10.411326360552334,-58.48562583040273,1.834761142730713
feeder10,-0.5951506173311971,0.07925,2.180150557686572,0.2499999739792421,5964462521740815e-23,0,-10.411326360552334,-58.48562583040273,1.834761142730713
feeder11,-0.7957575945492579,-0.13325,3.4607575349046327,0.2499999739792421,5964462521738307e-23,0,-10.411326360552334,-58.48562583040273,1.834761142730713
feeder12,-0.8327460796005326,-0.10980000000000001,3.0287460199559075,0.2499999739792421,5964462521740433e-23,0,-10.411326360552334,-58.48562583040273,1.834761142730713
