Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.8377466972877183,0.06934371629613506,0.03525308948055095,0.2499999869064445,2132317309655932e-22,0,23.51518615769747,76.3067790817283,1.5019609928131104
feeder2,1.7408936078691604,0.08815,0.022106178899108517,0.2499999869064445,21323173095835834e-23,0,23.51518615769747,76.3067790817283,1.5019609928131104
feeder3,2.111514143152113,-0.10694999999999999,0.0274856436161559,0.2499999869064445,21323173096166053e-23,0,23.51518615769747,76.3067790817283,1.5019609928131104
feeder4,1.202101791925966,-0.060950000000000004,0.016897994842303057,0.2499999869064445,21323173095699555e-23,0,23.51518615769747,76.3067790817283,1.5019609928131104
feeder5,1.7410801758448207,0.040374257930383045,0.023919615859924193,0.24999998642264867,20829525506266683e-23,0,23.51518615769747,76.3067790817283,1.5019609928131104
feeder6,3.2202395620502573,0.163,0.03976022965448733,0.24999998642264867,20829525507379743e-23,0,23.51518615769747,76.3067790817283,1.5019609928131104
feeder7,1.666203856308897,-0.0844,0.02179593539584779,0.24999998642264867,20829525506773415e-23,0,23.51518615769747,76.3067790817283,1.5019609928131104
feeder8,2.658563856444554,-0.13465000000000002,0.034435935260190696,0.24999998642264867,20829525507013123e-23,0,23.51518615769747,76.3067790817283,1.5019609928131104
feeder9,1.0585822796810627,0.030040375319279174,0.017417499707436335,0.24999998758699177,22061150106921867e-23,0,23.51518615769747,76.3067790817283,1.5019609928131104
feeder10,1.1961523700400447,-0.0608,0.019847409348454227,0.24999998758699177,22061150106948744e-23,0,23.51518615769747,76.3067790817283,1.5019609928131104
feeder11,2.2514941243277375,0.11415,0.031505655060761355,0.24999998758699177,22061150106922817e-23,0,23.51518615769747,76.3067790817283,1.5019609928131104
feeder12,1.8254270221499558,-0.09265000000000001,0.0275727572385432,0.24999998758699177,22061150106186674e-23,0,23.51518615769747,76.3067790817283,1.5019609928131104
