Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.782000338630883,0.06142662677038577,0,0.24999995693239327,-3386308827428451e-22,0,22.818868331018486,58.62547588710833,1.478247880935669
feeder2,1.7620003386308827,0.08810000000000001,0,0.24999995693239327,-33863088273728557e-23,0,22.818868331018486,58.62547588710833,1.478247880935669
feeder3,2.0300003386308827,-0.10149999999999999,0,0.24999995693239327,-3386308827512709e-22,0,22.818868331018486,58.62547588710833,1.478247880935669
feeder4,1.1750003386308827,-0.058750000000000004,0,0.24999995693239327,-33863088272823274e-23,0,22.818868331018486,58.62547588710833,1.478247880935669
feeder5,1.711000338908007,0.04192775728207307,0,0.2499999569449465,-33890800694402746e-23,0,22.818868331018486,58.62547588710833,1.478247880935669
feeder6,3.056000338908007,0.15280000000000002,0,0.2499999569449465,-3389080069524085e-22,0,22.818868331018486,58.62547588710833,1.478247880935669
feeder7,1.613000338908007,-0.08065,0,0.2499999569449465,-3389080069449832e-22,0,22.818868331018486,58.62547588710833,1.478247880935669
feeder8,2.580000338908007,-0.129,0,0.2499999569449465,-3389080069467143e-22,0,22.818868331018486,58.62547588710833,1.478247880935669
feeder9,1.0310003375996724,0.027985540694674384,0,0.2499999569125312,-33759967254657986e-23,0,22.818868331018486,58.62547588710833,1.478247880935669
feeder10,1.1460003375996726,-0.0573,0,0.2499999569125312,-3375996725583978e-22,0,22.818868331018486,58.62547588710833,1.478247880935669
feeder11,2.1620003375996726,0.1081,0,0.2499999569125312,-3375996725434065e-22,0,22.818868331018486,58.62547588710833,1.478247880935669
feeder12,1.7660003375996727,-0.0883,0,0.2499999569125312,-33759967255566746e-23,0,22.818868331018486,58.62547588710833,1.478247880935669
