Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.8219999240480917,0.07043772048666272,0,0.24999998338689988,7595190811034011e-23,0,24.802781029136536,73.20954200433468,2.0779080390930176
feeder2,1.837999924048092,0.09190000000000001,0,0.24999998338689988,7595190811067142e-23,0,24.802781029136536,73.20954200433468,2.0779080390930176
feeder3,2.1809999240480917,-0.10905000000000001,0,0.24999998338689988,7595190811076862e-23,0,24.802781029136536,73.20954200433468,2.0779080390930176
feeder4,1.2989999240480918,-0.06495,0,0.24999998338689988,7595190811079007e-23,0,24.802781029136536,73.20954200433468,2.0779080390930176
feeder5,2.0239999219483304,0.06118222692979222,0,0.24999998366612067,780516693666615e-22,0,24.802781029136536,73.20954200433468,2.0779080390930176
feeder6,3.1259999219483303,0.1563,0,0.24999998366612067,7805166936711293e-23,0,24.802781029136536,73.20954200433468,2.0779080390930176
feeder7,1.8479999219483307,-0.09240000000000001,0,0.24999998366612067,7805166936704162e-23,0,24.802781029136536,73.20954200433468,2.0779080390930176
feeder8,2.8649999219483306,-0.14325000000000002,0,0.24999998366612067,7805166936703536e-23,0,24.802781029136536,73.20954200433468,2.0779080390930176
feeder9,1.314999912919225,0.044007581377222674,0,0.24999998360971512,8708077506956396e-23,0,24.802781029136536,73.20954200433468,2.0779080390930176
feeder10,1.305999912919225,-0.06530000000000001,0,0.24999998360971512,8708077506935311e-23,0,24.802781029136536,73.20954200433468,2.0779080390930176
feeder11,2.180999912919225,0.10905000000000001,0,0.24999998360971512,8708077506995055e-23,0,24.802781029136536,73.20954200433468,2.0779080390930176
feeder12,1.991999912919225,-0.09960000000000001,0,0.24999998360971512,8708077506940339e-23,0,24.802781029136536,73.20954200433468,2.0779080390930176
