Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.957226477879457,-0.1504167711968629,6.268226562891486,0.24999998961104763,-8501202919267034e-23,0,-25.39346822915369,-117.1485334304957,2.1497628688812256
feeder2,-1.6905966746017944,-0.11200000000000002,3.930596759613824,0.24999998961104763,-8501202919265065e-23,0,-25.39346822915369,-117.1485334304957,2.1497628688812256
feeder3,-2.3920942530293376,-0.12475000000000001,4.887094338041367,0.24999998961104763,-8501202919265254e-23,0,-25.39346822915369,-117.1485334304957,2.1497628688812256
feeder4,-1.3325537130125582,-0.08360000000000001,3.0045537980245873,0.24999998961104763,-850120291926199e-22,0,-25.39346822915369,-117.1485334304957,2.1497628688812256
feeder5,-2.125072236926805,-0.060544399477336086,4.253072322518813,0.24999998960594208,-8559200783992781e-23,0,-25.39346822915369,-117.1485334304957,2.1497628688812256
feeder6,-3.2405812542989745,-0.19145,7.069581339890982,0.24999998960594208,-8559200783988048e-23,0,-25.39346822915369,-117.1485334304957,2.1497628688812256
feeder7,-1.9074337209771792,-0.0984,3.875433806569187,0.24999998960594208,-8559200783988399e-23,0,-25.39346822915369,-117.1485334304957,2.1497628688812256
feeder8,-2.7918932541264816,-0.16655,6.122893339718489,0.24999998960594208,-8559200783987781e-23,0,-25.39346822915369,-117.1485334304957,2.1497628688812256
feeder9,-1.3180768920552612,-0.02545479102322501,2.5890769748715377,0.24999998963523215,-8281627650356548e-23,0,-25.39346822915369,-117.1485334304957,2.1497628688812256
feeder10,-1.292239096032052,-0.0829,2.9502391788483284,0.24999998963523215,-8281627650357185e-23,0,-25.39346822915369,-117.1485334304957,2.1497628688812256
feeder11,-2.319191374751882,-0.1182,4.683191457568158,0.24999998963523215,-828162765035718e-22,0,-25.39346822915369,-117.1485334304957,2.1497628688812256
feeder12,-2.032581613457322,-0.1033,4.098581696273598,0.24999998963523215,-8281627650355278e-23,0,-25.39346822915369,-117.1485334304957,2.1497628688812256
