Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.5644970011217185,0.07903604223412508,0.40750305521168606,0.2499999731732553,-56333404421018086e-24,0,21.53359976891524,61.496372006727114,2.2697091102600098
feeder2,1.5284682825127789,0.0892,0.25553177382062564,0.2499999731732553,-5633340442112423e-23,0,21.53359976891524,61.496372006727114,2.2697091102600098
feeder3,1.9302854797938513,-0.11240000000000001,0.3177145765395533,0.2499999731732553,-5633340442107032e-23,0,21.53359976891524,61.496372006727114,2.2697091102600098
feeder4,1.0966712020898692,-0.0646,0.19532885424353527,0.2499999731732553,-56333404421114105e-24,0,21.53359976891524,61.496372006727114,2.2697091102600098
feeder5,1.5645040359855027,0.036252546712858436,0.2764960026139942,0.24999997345565145,-3859949688064985e-23,0,21.53359976891524,61.496372006727114,2.2697091102600098
feeder6,3.0963999395730517,0.1778,0.4596000990264452,0.24999997345565145,-3859949688101988e-23,0,21.53359976891524,61.496372006727114,2.2697091102600098
feeder7,1.490054459980962,-0.08710000000000001,0.25194557861853506,0.24999997345565145,-3859949688064873e-23,0,21.53359976891524,61.496372006727114,2.2697091102600098
feeder8,2.417945012429252,-0.1408,0.39805502617024485,0.24999997345565145,-38599496880800544e-24,0,21.53359976891524,61.496372006727114,2.2697091102600098
feeder9,0.9604977092697686,0.037326306403649895,0.16950234508467155,0.24999997320865178,-54354440230694545e-24,0,21.53359976891524,61.496372006727114,2.2697091102600098
feeder10,1.1158527898597292,-0.06545,0.19314726449471098,0.24999997320865178,-54354440230605097e-24,0,21.53359976891524,61.496372006727114,2.2697091102600098
feeder11,2.0643992791971555,0.11855,0.30660077515728457,0.24999997320865178,-54354440230626114e-24,0,21.53359976891524,61.496372006727114,2.2697091102600098
feeder12,1.6996727103821583,-0.0984,0.26832734397228186,0.24999997320865178,-54354440230655025e-24,0,21.53359976891524,61.496372006727114,2.2697091102600098
