Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,0.9178094664828311,0.09172093964755856,2.3231905795435797,0.24999997864415324,-460264107153887e-22,0,8.704927475920282,26.114782427760847,2.4672138690948486
feeder2,0.7882042532532916,0.11225000000000002,1.4567957927731192,0.24999997864415324,-4602641071538975e-23,0,8.704927475920282,26.114782427760847,2.4672138690948486
feeder3,0.7386978682768224,-0.1275,1.8113021777495881,0.24999997864415324,-4602641071538382e-23,0,8.704927475920282,26.114782427760847,2.4672138690948486
feeder4,0.6344232535414058,-0.0874,1.1135767924850049,0.24999997864415324,-4602641071538143e-23,0,8.704927475920282,26.114782427760847,2.4672138690948486
feeder5,0.6106854216567793,0.07012873936171235,1.5763146270255604,0.24999997841142807,-4868233985819718e-23,0,8.704927475920282,26.114782427760847,2.4672138690948486
feeder6,1.2148034265204695,0.19175,2.6201966221618704,0.24999997841142807,-4868233985819385e-23,0,8.704927475920282,26.114782427760847,2.4672138690948486
feeder7,0.6116492831727812,-0.1024,1.4363507655095586,0.24999997841142807,-486823398581857e-22,0,8.704927475920282,26.114782427760847,2.4672138690948486
feeder8,1.1546740907133497,-0.17120000000000002,2.26932595796899,0.24999997841142807,-4868233985818781e-23,0,8.704927475920282,26.114782427760847,2.4672138690948486
feeder9,0.29324710530081877,-0.06265,0.9597529408853545,0.24999997866194817,-4618617331637308e-23,0,8.704927475920282,26.114782427760847,2.4672138690948486
feeder10,0.6503665549523441,0.04364063209018365,1.0936334912338292,0.24999997866194817,-461861733163722e-22,0,8.704927475920282,26.114782427760847,2.4672138690948486
feeder11,0.5579729943537031,0.11470000000000001,1.7360270518324703,0.24999997866194817,-461861733163768e-22,0,8.704927475920282,26.114782427760847,2.4672138690948486
feeder12,0.5316838355755753,-0.10255000000000002,1.5193162106105982,0.24999997866194817,-4618617331636932e-23,0,8.704927475920282,26.114782427760847,2.4672138690948486
